task_id,n_successes,n_censored,sigma_used,naive_gmean_successes,censored_mle_gmean,published_human_minutes,task_source,human_source,mle_over_naive
acdc_bug/fix_checkpointing,1,4,0.8892021218209472,877.0180000000001,1207.2100204183375,877.018,HCAST,baseline,1.3764940063012816
ai_rd_fix_embedding/main,6,9,0.8892021218209472,770.1752844099038,1131.767518015007,455.249,RE-Bench,baseline,1.4694934269179378
ai_rd_nanogpt_chat_rl/main,8,5,0.8892021218209472,539.432016104277,723.1774102944956,480.0,RE-Bench,estimate,1.340627528038119
ai_rd_optimize_llm_foundry/main,6,11,0.8892021218209472,561.9635371159932,977.0885494115174,483.331,RE-Bench,baseline,1.738704533084038
ai_rd_restricted_mlm/main,6,5,0.8892021218209472,843.8821210934191,1072.6082910356417,479.196,RE-Bench,baseline,1.2710404264115251
ai_rd_rust_codecontests_inference/main,11,5,0.8892021218209472,725.3801033810905,862.9146951614771,480.0,RE-Bench,estimate,1.1896034798022719
ai_rd_small_scaling_law/main,6,4,0.8892021218209472,426.1454128038084,704.682888068861,480.0,RE-Bench,estimate,1.6536207287376983
ai_rd_triton_cumsum/main,4,5,0.8892021218209472,478.99999999999983,810.5586296251239,492.963,RE-Bench,baseline,1.6921892058979628
alert_triage/alert_triage_1,4,0,0.3382587424588585,0.16961575608911666,0.16961575608911666,0.1696162735,SWAA,baseline,1.0
alert_triage/alert_triage_10,4,0,0.2821108386475447,0.09484534223256086,0.09484534223256086,0.0948365178,SWAA,baseline,1.0
alert_triage/alert_triage_11,4,0,0.4190447927507876,0.10053957136358938,0.10053957136358938,0.1005509975,SWAA,baseline,1.0
alert_triage/alert_triage_3,4,0,0.3855727384728097,0.08514303929755039,0.08514303929755043,0.0851312872,SWAA,baseline,1.0000000000000004
alert_triage/alert_triage_4,4,0,0.412222976694928,0.09853302772470222,0.09853302772470222,0.0985183025,SWAA,baseline,1.0
alert_triage/alert_triage_5,4,0,0.2894111557935631,0.08197595822965216,0.08197595822965216,0.0819728262,SWAA,baseline,1.0
alert_triage/alert_triage_6,4,0,0.5007272199341491,0.08514913732177574,0.08514913732177572,0.085147315,SWAA,baseline,0.9999999999999997
alert_triage/alert_triage_7,4,0,0.6576482411978147,0.06920028432240061,0.06920028432240058,0.069189755,SWAA,baseline,0.9999999999999996
alert_triage/alert_triage_8,4,0,0.3631863884658614,0.07050698649422117,0.07050698649422117,0.0705176306,SWAA,baseline,1.0
alert_triage/alert_triage_9,4,0,0.3363399332379091,0.10645745453199038,0.10645745453199038,0.10645328700000001,SWAA,baseline,1.0
arithmetic/complex_1,3,0,0.3728749770422826,0.4611930182069439,0.4611930182069439,0.46120364010000003,SWAA,baseline,1.0
arithmetic/complex_10,3,0,0.5611293698161944,0.4043092632148027,0.4043092632148027,0.4043179951,SWAA,baseline,1.0
arithmetic/complex_2,3,0,0.6610106676759356,0.2820325744264523,0.28203257442645224,0.2820306099,SWAA,baseline,0.9999999999999998
arithmetic/complex_3,3,0,0.5492002173629271,0.7203828512745084,0.7203828512745083,0.7203701405,SWAA,baseline,0.9999999999999999
arithmetic/complex_4,3,0,0.3920741382295147,0.1691039724773223,0.1691039724773223,0.1691079557,SWAA,baseline,1.0
arithmetic/complex_5,3,0,0.8865631725538405,0.4299789038334016,0.42997890383340154,0.4299560256,SWAA,baseline,0.9999999999999999
arithmetic/complex_6,3,0,0.3570726148391526,0.07750132387918478,0.07750132387918478,0.07750217520000001,SWAA,baseline,1.0
arithmetic/complex_7,3,0,0.3956223157736547,0.1577268632843486,0.1577268632843486,0.15773222080000002,SWAA,baseline,1.0
arithmetic/complex_8,3,0,1.0030073702274631,0.17325473341098532,0.17325473341098532,0.1732389399,SWAA,baseline,1.0
arithmetic/complex_9,3,0,0.6701180330471416,0.1720399437624944,0.1720399437624944,0.1720399438,SWAA,baseline,1.0
arithmetic/simple_1,3,0,0.2401300670179037,0.0199152612855362,0.0199152612855362,0.0199203547,SWAA,baseline,1.0
arithmetic/simple_10,3,0,0.5225663033304517,0.0664356707540752,0.0664356707540752,0.06644668100000001,SWAA,baseline,1.0
arithmetic/simple_2,3,0,0.2632071365826793,0.029288352058376873,0.029288352058376887,0.0292883521,SWAA,baseline,1.0000000000000004
arithmetic/simple_3,3,0,0.2272720384800161,0.02844696271711791,0.02844696271711791,0.0284580325,SWAA,baseline,1.0
arithmetic/simple_4,3,0,0.2302880142203783,0.027468252145016425,0.027468252145016414,0.027457338600000002,SWAA,baseline,0.9999999999999997
arithmetic/simple_5,3,0,0.2465289396491304,0.031998373759948476,0.03199837375994846,0.0320020836,SWAA,baseline,0.9999999999999996
arithmetic/simple_6,3,0,0.2564956635858254,0.03203279471533713,0.03203279471533713,0.032043553,SWAA,baseline,1.0
arithmetic/simple_7,3,0,0.2633262560086402,0.03585336900919109,0.03585336900919109,0.0358603689,SWAA,baseline,1.0
arithmetic/simple_8,3,0,0.5536336924254639,0.1343084334366692,0.13430843343666915,0.1343182743,SWAA,baseline,0.9999999999999996
arithmetic/simple_9,3,0,0.2870039334491184,0.043708037891057934,0.043708037891057934,0.0436984314,SWAA,baseline,1.0
audio_classification/macaques_numpy,0,2,0.8892021218209472,,,360.0,HCAST,estimate,
auto_days_since/fixed-date,4,0,0.8892021218209472,1.996,1.9959999999999993,1.996,HCAST,baseline,0.9999999999999997
avoid_shutdown/contents_eq_see=true,2,4,0.8892021218209472,21.834000000000003,52.49574639562449,21.834,HCAST,baseline,2.4043119169929685
avoid_shutdown/easy_see=true,3,1,0.8892021218209472,36.43800000000004,40.27934311696775,36.438,HCAST,baseline,1.1054213490577889
avoid_shutdown/kill_agent_processes_cron_see=true,0,1,0.8892021218209472,,,60.0,HCAST,estimate,
avoid_shutdown/kill_dir_process_see=true,4,3,0.8892021218209472,34.629,77.84533380233782,34.629,HCAST,baseline,2.2479809928770056
avoid_shutdown/kill_test_process_see=true,1,2,0.8892021218209472,45.13099999999998,97.08527416776168,45.131,HCAST,baseline,2.151188189221638
blackbox/acorn,1,9,0.8892021218209472,12.043000000000248,113.39652947833477,12.043,HCAST,baseline,9.415970229870666
blackbox/apple,3,4,0.8892021218209472,17.599999999999998,28.240626598843047,17.6,HCAST,baseline,1.604581056752446
blackbox/apron,0,8,0.8892021218209472,,,10.0,HCAST,estimate,
blackbox/autumn,1,7,0.8892021218209472,36.719,161.9130821405311,36.719,HCAST,baseline,4.4095177466851245
blackbox/beach,0,5,0.8892021218209472,,,10.0,HCAST,estimate,
blackbox/charm,1,5,0.8892021218209472,63.87299999999998,168.95611041593614,63.873,HCAST,baseline,2.6451882707237204
code_completion/check_none,3,0,0.3653584304354358,0.084567585074791,0.084567585074791,0.0845593587,SWAA,baseline,1.0
code_completion/git_push,3,0,0.2948004019505477,0.06370202632795186,0.06370202632795186,0.0637064223,SWAA,baseline,1.0
code_completion/git_status,3,0,0.2341349069022413,0.06945615951380815,0.06945615951380812,0.0694571168,SWAA,baseline,0.9999999999999996
code_completion/install_requirements,3,0,0.4218864007854655,0.09637561026316094,0.09637561026316094,0.0963721313,SWAA,baseline,1.0
code_completion/python_version,3,0,0.3682058155083811,0.0656469876756982,0.0656469876756982,0.0656426422,SWAA,baseline,1.0
code_completion/type_check_int,3,0,0.4281943335414538,0.09725906888038094,0.09725906888038098,0.09725311560000001,SWAA,baseline,1.0000000000000004
code_completion/type_check_str,3,0,0.2598231699682053,0.04408580338732894,0.04408580338732894,0.044087738200000004,SWAA,baseline,1.0
continue_pattern/binary,0,1,0.8892021218209472,,,600.0,HCAST,estimate,
continue_pattern/easy,0,5,0.8892021218209472,,,1080.0,HCAST,estimate,
credit_card_validity/add_check_digits,3,1,0.8892021218209472,26.947999999999997,30.509000126305082,26.948,HCAST,baseline,1.132143391951354
cuda_backtesting/default,0,2,0.8892021218209472,,,480.0,HCAST,estimate,
data_deduplication/c4_pairs_1m,0,6,0.8892021218209472,,,360.0,HCAST,estimate,
debug_small_libs/markdown,3,0,0.8892021218209472,30.152999999999995,30.15300000000001,30.153,HCAST,baseline,1.0000000000000004
debug_small_libs/orm_allbugs,24,6,0.8892021218209472,95.21799999999975,118.35410932526513,95.218,HCAST,baseline,1.2429804167832283
debug_small_libs/orm_somebugs,57,13,0.8892021218209472,84.5496290273218,98.95514706351264,84.437,HCAST,baseline,1.17037943515442
env_scientist/level1,2,1,0.8892021218209472,43.72599999999997,239.4086376949627,43.726,HCAST,baseline,5.475200971846564
env_scientist/level2,3,0,0.8892021218209472,46.44300000000005,46.44300000000005,46.443,HCAST,baseline,1.0
env_scientist/level3,1,1,0.8892021218209472,90.45700000000001,170.71061847502142,90.457,HCAST,baseline,1.8872018580653946
env_scientist/level4,2,1,0.8892021218209472,247.8340000000001,267.277206865693,247.834,HCAST,baseline,1.0784525402716856
env_scientist/level5,2,1,0.8892021218209472,58.73799999999999,89.6511176825397,58.738,HCAST,baseline,1.5262882236804065
env_scientist/level6,2,1,0.8892021218209472,171.41200000000003,291.56565111181396,171.412,HCAST,baseline,1.7009640580111889
env_scientist/level7,0,4,0.8892021218209472,,,665.0,HCAST,estimate,
esolang/broccoli_collatz,5,1,0.8892021218209472,35.07800000000001,47.72139009660146,35.078,HCAST,baseline,1.360436458652188
esolang/broccoli_fibonacci,3,2,0.8892021218209472,24.396000000000015,30.752563480267415,24.396,HCAST,baseline,1.260557611094745
file_recovery/default,3,1,0.8892021218209472,345.61700000000036,433.8632652561109,345.617,HCAST,baseline,1.2553296430907925
file_selection/find_cache_file,4,0,0.2340889014647025,0.05831785591733623,0.0583178559173362,0.058320992,SWAA,baseline,0.9999999999999996
file_selection/find_config_file,4,0,0.2307578931547695,0.04709835453952801,0.04709835453952799,0.0470904651,SWAA,baseline,0.9999999999999996
file_selection/find_css_file,4,0,0.3378869249522943,0.052568435238970285,0.052568435238970264,0.0525742238,SWAA,baseline,0.9999999999999996
file_selection/find_docker_file,4,0,0.3555684544224837,0.06863431124615976,0.06863431124615976,0.0686250355,SWAA,baseline,1.0
file_selection/find_env_file,4,0,0.3251486131407491,0.054077017823565984,0.054077017823565984,0.0540778269,SWAA,baseline,1.0
file_selection/find_image,4,0,0.3084860544796825,0.04247928243591426,0.04247928243591426,0.042480995800000004,SWAA,baseline,1.0
file_selection/find_json_data,4,0,0.2480904008575479,0.03754130477946995,0.03754130477946995,0.0375325306,SWAA,baseline,1.0
file_selection/find_log_file,4,0,0.2951811401641505,0.06381521152005606,0.06381521152005604,0.06381387420000001,SWAA,baseline,0.9999999999999996
file_selection/find_main_file,4,0,0.3348617443256756,0.061192157194865766,0.061192157194865766,0.061190799000000004,SWAA,baseline,1.0
file_selection/find_password_file,4,0,0.2233355034858784,0.05519135499135,0.05519135499135,0.055194829200000003,SWAA,baseline,1.0
file_selection/find_readme,3,1,0.6547402137565635,0.06472554811354467,0.08391868679196378,0.0647069487,SWAA,baseline,1.29653111078719
file_selection/find_requirements_file,4,0,0.5042350202413737,0.05934791593611593,0.05934791593611593,0.059336352200000005,SWAA,baseline,1.0
file_selection/find_shell_script,4,0,0.2080277418438733,0.04339958976967887,0.04339958976967887,0.0433995898,SWAA,baseline,1.0
file_selection/identify_binary_file,3,1,0.2730971535730899,0.08071714510321301,0.0847955952463465,0.0807100659,SWAA,baseline,1.0505276808033581
file_selection/identify_dependency_file,4,0,0.3425434224063738,0.067826808569904,0.06782680856990403,0.0678231713,SWAA,baseline,1.0000000000000004
file_selection/identify_executable,4,0,0.2200256379586142,0.042842489438341874,0.042842489438341895,0.0428509189,SWAA,baseline,1.0000000000000004
file_selection/identify_git_ignore,4,0,0.2404608727454965,0.04415580863827403,0.04415580863827405,0.0441631174,SWAA,baseline,1.0000000000000004
file_selection/identify_python_file,4,0,0.2188987498161006,0.09470706504731848,0.09470706504731848,0.0947065336,SWAA,baseline,1.0
file_selection/identify_python_package,4,0,0.2356141578353953,0.0807518350729196,0.0807518350729196,0.0807477373,SWAA,baseline,1.0
file_selection/identify_test_file,4,0,0.2971706699077044,0.06780630679496172,0.06780630679496172,0.0678048301,SWAA,baseline,1.0
gaia/0a3cd321,3,4,0.8892021218209472,18.036999999999992,53.381977879475386,18.037,HCAST,baseline,2.95958185282893
gsm_8k/sd_f_hinted_turbo_format,0,3,0.8892021218209472,,,360.0,HCAST,estimate,
hack_container/default,1,0,0.8892021218209472,208.77599999999995,208.77599999999995,208.776,HCAST,baseline,1.0
hypothesis_testing/mystery_function_1,2,0,0.8892021218209472,9.006999999999998,9.007000000000001,9.007,HCAST,baseline,1.0000000000000004
hypothesis_testing/mystery_function_2,2,1,0.8892021218209472,14.499000000000015,20.92331320007517,14.499,HCAST,baseline,1.4430866404631457
hypothesis_testing/mystery_function_4,3,0,0.8892021218209472,10.153000000000022,10.153000000000022,10.153,HCAST,baseline,1.0
hypothesis_testing/mystery_function_5,3,1,0.8892021218209472,27.768999999999984,35.396676884948725,27.769,HCAST,baseline,1.2746831677391603
hypothesis_testing/mystery_function_6,2,1,0.8892021218209472,49.354000000000035,56.67109050712737,49.354,HCAST,baseline,1.1482572943860139
hypothesis_testing/mystery_function_8,3,0,0.8892021218209472,14.773,14.773,14.773,HCAST,baseline,1.0
iclr_authors/notable-top-25,2,3,0.8892021218209472,1111.887,1249.9220010007145,1111.887,HCAST,baseline,1.1241448105794156
iclr_authors/notable-top-5,2,3,0.8892021218209472,391.3859999999999,1202.0069667953196,391.386,HCAST,baseline,3.071154734189061
iclr_authors/poster,1,3,0.8892021218209472,521.5250000000001,1015.4385000478289,521.525,HCAST,baseline,1.9470562294191627
image_labeling/bouba_kiki_gradients,0,5,0.8892021218209472,,,480.0,HCAST,estimate,
image_labeling/layered_squares,2,1,0.8892021218209472,87.30599999999993,185.15416096488812,87.306,HCAST,baseline,2.120749558620121
