task_id,n_successes,n_censored,sigma_used,naive_gmean_successes,censored_mle_gmean,published_human_minutes,task_source,human_source,mle_over_naive
acdc_bug/fix_checkpointing,1,4,0.8874010849,877.018,1205.612656,877.018,HCAST,baseline,1.374672648
acronym_chatbot/default,0,3,0.8874010849,,,240,HCAST,estimate,
adversarially_robust_models/default,0,2,0.8874010849,,,240,HCAST,estimate,
ai_rd_fix_embedding/main,6,9,0.8874010849,770.1752844,1130.497589,455.249,RE-Bench,baseline,1.467844544
ai_rd_nanogpt_chat_rl/main,8,6,0.8874010849,539.4320161,757.3547484,480,RE-Bench,estimate,1.403985536
ai_rd_rust_codecontests_inference/main,15,8,0.8874010849,683.9686251,841.2899262,480,RE-Bench,estimate,1.230012453
ai_rd_small_scaling_law/main,6,4,0.8874010849,426.1454128,704.2549126,480,RE-Bench,estimate,1.652616434
ai_rd_triton_cumsum/main,4,5,0.8874010849,479,809.7073364,492.963,RE-Bench,baseline,1.690411976
alert_triage/alert_triage_1,4,0,0.3382587425,0.1696157561,0.1696157561,0.1696162735,SWAA,baseline,1
alert_triage/alert_triage_10,4,0,0.2821108386,0.09484534223,0.09484534223,0.0948365178,SWAA,baseline,1
alert_triage/alert_triage_11,4,0,0.4190447928,0.1005395714,0.1005395714,0.1005509975,SWAA,baseline,1
alert_triage/alert_triage_3,4,0,0.3855727385,0.0851430393,0.0851430393,0.0851312872,SWAA,baseline,1
alert_triage/alert_triage_4,4,0,0.4122229767,0.09853302772,0.09853302772,0.0985183025,SWAA,baseline,1
alert_triage/alert_triage_5,4,0,0.2894111558,0.08197595823,0.08197595823,0.0819728262,SWAA,baseline,1
alert_triage/alert_triage_6,4,0,0.5007272199,0.08514913732,0.08514913732,0.085147315,SWAA,baseline,1
alert_triage/alert_triage_7,4,0,0.6576482412,0.06920028432,0.06920028432,0.069189755,SWAA,baseline,1
alert_triage/alert_triage_8,4,0,0.3631863885,0.07050698649,0.07050698649,0.0705176306,SWAA,baseline,1
alert_triage/alert_triage_9,4,0,0.3363399332,0.1064574545,0.1064574545,0.106453287,SWAA,baseline,1
anti_bot_site/default,1,2,0.8874010849,110.087,335.975962,110.087,HCAST,baseline,3.051913141
apps_dataset_debug/dev_9_sort,3,0,0.8874010849,7.866,7.866,7.866,HCAST,baseline,1
arithmetic/complex_1,3,0,0.372874977,0.4611930182,0.4611930182,0.4612036401,SWAA,baseline,1
arithmetic/complex_10,3,0,0.5611293698,0.4043092632,0.4043092632,0.4043179951,SWAA,baseline,1
arithmetic/complex_2,3,0,0.6610106677,0.2820325744,0.2820325744,0.2820306099,SWAA,baseline,1
arithmetic/complex_3,3,0,0.5492002174,0.7203828513,0.7203828513,0.7203701405,SWAA,baseline,1
arithmetic/complex_4,3,0,0.3920741382,0.1691039725,0.1691039725,0.1691079557,SWAA,baseline,1
arithmetic/complex_5,3,0,0.8865631726,0.4299789038,0.4299789038,0.4299560256,SWAA,baseline,1
arithmetic/complex_6,3,0,0.3570726148,0.07750132388,0.07750132388,0.0775021752,SWAA,baseline,1
arithmetic/complex_7,3,0,0.3956223158,0.1577268633,0.1577268633,0.1577322208,SWAA,baseline,1
arithmetic/complex_8,3,0,1.00300737,0.1732547334,0.1732547334,0.1732389399,SWAA,baseline,1
arithmetic/complex_9,3,0,0.670118033,0.1720399438,0.1720399438,0.1720399438,SWAA,baseline,1
arithmetic/simple_1,3,0,0.240130067,0.01991526129,0.01991526129,0.0199203547,SWAA,baseline,1
arithmetic/simple_10,3,0,0.5225663033,0.06643567075,0.06643567075,0.066446681,SWAA,baseline,1
arithmetic/simple_2,3,0,0.2632071366,0.02928835206,0.02928835206,0.0292883521,SWAA,baseline,1
arithmetic/simple_3,3,0,0.2272720385,0.02844696272,0.02844696272,0.0284580325,SWAA,baseline,1
arithmetic/simple_4,3,0,0.2302880142,0.02746825215,0.02746825215,0.0274573386,SWAA,baseline,1
arithmetic/simple_5,3,0,0.2465289396,0.03199837376,0.03199837376,0.0320020836,SWAA,baseline,1
arithmetic/simple_6,3,0,0.2564956636,0.03203279472,0.03203279472,0.032043553,SWAA,baseline,1
arithmetic/simple_7,3,0,0.263326256,0.03585336901,0.03585336901,0.0358603689,SWAA,baseline,1
arithmetic/simple_8,3,0,0.5536336924,0.1343084334,0.1343084334,0.1343182743,SWAA,baseline,1
arithmetic/simple_9,3,0,0.2870039334,0.04370803789,0.04370803789,0.0436984314,SWAA,baseline,1
audio_classification/macaques,3,3,0.8874010849,310.885,404.3624863,310.885,HCAST,baseline,1.30068188
audio_classification/macaques_numpy,0,2,0.8874010849,,,360,HCAST,estimate,
auto_days_since/fixed-date,3,0,0.8874010849,1.995,1.995,1.995,HCAST,baseline,1
automatic_jailbreak/gpt4,0,1,0.8874010849,,,120,HCAST,estimate,
blackbox/acorn,1,9,0.8874010849,12.043,113.1725501,12.043,HCAST,baseline,9.397371922
blackbox/apple,3,4,0.8874010849,17.6,28.21187779,17.6,HCAST,baseline,1.602947601
blackbox/apron,0,8,0.8874010849,,,10,HCAST,estimate,
blackbox/autumn,1,7,0.8874010849,36.719,161.6194391,36.719,HCAST,baseline,4.401520713
blackbox/beach,0,5,0.8874010849,,,10,HCAST,estimate,
blackbox/charm,1,5,0.8874010849,63.873,168.6129869,63.873,HCAST,baseline,2.639816305
browser_test_2/alphacode_2,3,0,0.8874010849,9.74,9.74,9.74,HCAST,baseline,1
code_completion/check_none,3,0,0.3653584304,0.08456758507,0.08456758507,0.0845593587,SWAA,baseline,1
code_completion/git_push,3,0,0.294800402,0.06370202633,0.06370202633,0.0637064223,SWAA,baseline,1
code_completion/git_status,3,0,0.2341349069,0.06945615951,0.06945615951,0.0694571168,SWAA,baseline,1
code_completion/install_requirements,3,0,0.4218864008,0.09637561026,0.09637561026,0.0963721313,SWAA,baseline,1
code_completion/python_version,3,0,0.3682058155,0.06564698768,0.06564698768,0.0656426422,SWAA,baseline,1
code_completion/type_check_int,3,0,0.4281943335,0.09725906888,0.09725906888,0.0972531156,SWAA,baseline,1
code_completion/type_check_str,3,0,0.25982317,0.04408580339,0.04408580339,0.0440877382,SWAA,baseline,1
continue_pattern/binary,0,1,0.8874010849,,,600,HCAST,estimate,
continue_pattern/easy,0,5,0.8874010849,,,1080,HCAST,estimate,
continue_pattern/ternary,0,3,0.8874010849,,,240,HCAST,estimate,
credit_card_validity/add_check_digits,3,1,0.8874010849,26.948,30.49733105,26.948,HCAST,baseline,1.13171037
credit_card_validity/validate_number,3,1,0.8874010849,3.263,5.437103674,3.263,HCAST,baseline,1.666289817
cuda_backtesting/default,0,2,0.8874010849,,,480,HCAST,estimate,
data_deduplication/c4_pairs_1m,0,4,0.8874010849,,,360,HCAST,estimate,
debug_small_libs/markdown,2,0,0.8874010849,30.23,30.23,30.23,HCAST,baseline,1
debug_small_libs/orm_allbugs,23,6,0.8874010849,95.452,119.5391594,95.452,HCAST,baseline,1.2523484
debug_small_libs/orm_somebugs,56,13,0.8874010849,83.32708371,97.16980448,83.215,HCAST,baseline,1.166125108
detect_data_tampering/at_least_one,1,1,0.8874010849,79.86,246.2365286,79.86,HCAST,baseline,3.083352475
detect_data_tampering/main,1,2,0.8874010849,24.471,40.37848689,24.471,HCAST,baseline,1.650054631
env_scientist/level1,2,1,0.8874010849,43.726,239.3436264,43.726,HCAST,baseline,5.473714184
env_scientist/level2,3,0,0.8874010849,46.443,46.443,46.443,HCAST,baseline,1
env_scientist/level3,1,1,0.8874010849,90.457,170.5583622,90.457,HCAST,baseline,1.885518669
env_scientist/level4,2,1,0.8874010849,247.834,267.164588,247.834,HCAST,baseline,1.077998128
env_scientist/level5,2,1,0.8874010849,58.738,89.60345919,58.738,HCAST,baseline,1.52547685
env_scientist/level6,2,1,0.8874010849,171.412,291.4184754,171.412,HCAST,baseline,1.70010545
env_scientist/level7,0,4,0.8874010849,,,665,HCAST,estimate,
env_scientist/level8,1,3,0.8874010849,403.472,751.6908228,403.472,HCAST,baseline,1.863055733
env_scientist/level9,0,3,0.8874010849,,,180,HCAST,estimate,
esolang/broccoli_collatz,3,1,0.8874010849,18.456,33.9289667,18.456,HCAST,baseline,1.838370541
esolang/broccoli_fibonacci,2,2,0.8874010849,22,31.05840337,22,HCAST,baseline,1.411745608
file_recovery/default,3,1,0.8874010849,345.617,433.6914075,345.617,HCAST,baseline,1.254832394
file_selection/find_cache_file,4,0,0.2340889015,0.05831785592,0.05831785592,0.058320992,SWAA,baseline,1
file_selection/find_config_file,4,0,0.2307578932,0.04709835454,0.04709835454,0.0470904651,SWAA,baseline,1
file_selection/find_css_file,4,0,0.337886925,0.05256843524,0.05256843524,0.0525742238,SWAA,baseline,1
file_selection/find_docker_file,4,0,0.3555684544,0.06863431125,0.06863431125,0.0686250355,SWAA,baseline,1
file_selection/find_env_file,4,0,0.3251486131,0.05407701782,0.05407701782,0.0540778269,SWAA,baseline,1
file_selection/find_image,4,0,0.3084860545,0.04247928244,0.04247928244,0.0424809958,SWAA,baseline,1
file_selection/find_json_data,4,0,0.2480904009,0.03754130478,0.03754130478,0.0375325306,SWAA,baseline,1
file_selection/find_log_file,4,0,0.2951811402,0.06381521152,0.06381521152,0.0638138742,SWAA,baseline,1
file_selection/find_main_file,4,0,0.3348617443,0.06119215719,0.06119215719,0.061190799,SWAA,baseline,1
file_selection/find_password_file,4,0,0.2233355035,0.05519135499,0.05519135499,0.0551948292,SWAA,baseline,1
file_selection/find_readme,3,1,0.6547402138,0.06472554811,0.08391868679,0.0647069487,SWAA,baseline,1.296531111
file_selection/find_requirements_file,4,0,0.5042350202,0.05934791594,0.05934791594,0.0593363522,SWAA,baseline,1
file_selection/find_shell_script,4,0,0.2080277418,0.04339958977,0.04339958977,0.0433995898,SWAA,baseline,1
file_selection/identify_binary_file,3,1,0.2730971536,0.0807171451,0.08479559525,0.0807100659,SWAA,baseline,1.050527681
file_selection/identify_dependency_file,4,0,0.3425434224,0.06782680857,0.06782680857,0.0678231713,SWAA,baseline,1
file_selection/identify_executable,4,0,0.220025638,0.04284248944,0.04284248944,0.0428509189,SWAA,baseline,1
file_selection/identify_git_ignore,4,0,0.2404608727,0.04415580864,0.04415580864,0.0441631174,SWAA,baseline,1
file_selection/identify_python_file,4,0,0.2188987498,0.09470706505,0.09470706505,0.0947065336,SWAA,baseline,1
file_selection/identify_python_package,4,0,0.2356141578,0.08075183507,0.08075183507,0.0807477373,SWAA,baseline,1
file_selection/identify_test_file,4,0,0.2971706699,0.06780630679,0.06780630679,0.0678048301,SWAA,baseline,1
hackthebox/the-last-dance,1,0,0.8874010849,6.684,6.684,6.684,HCAST,baseline,1
hash_collision/md4_modified,0,3,0.8874010849,,,240,HCAST,estimate,
hypothesis_testing/mystery_function_1,2,0,0.8874010849,9.007,9.007,9.007,HCAST,baseline,1
hypothesis_testing/mystery_function_2,2,1,0.8874010849,14.499,20.91195494,14.499,HCAST,baseline,1.442303258
hypothesis_testing/mystery_function_4,3,0,0.8874010849,10.153,10.153,10.153,HCAST,baseline,1
hypothesis_testing/mystery_function_5,3,1,0.8874010849,27.769,35.38272193,27.769,HCAST,baseline,1.274180631
hypothesis_testing/mystery_function_6,2,1,0.8874010849,49.354,56.64223583,49.354,HCAST,baseline,1.147672647
hypothesis_testing/mystery_function_8,3,0,0.8874010849,14.773,14.773,14.773,HCAST,baseline,1
iclr_authors/notable-top-25,2,3,0.8874010849,1111.887,1248.963738,1111.887,HCAST,baseline,1.123282976
iclr_authors/notable-top-5,2,3,0.8874010849,391.386,1201.254932,391.386,HCAST,baseline,3.069233268
iclr_authors/poster,1,3,0.8874010849,521.525,1014.000545,521.525,HCAST,baseline,1.944299017
image_labeling/layered_squares,2,1,0.8874010849,87.306,185.0715543,87.306,HCAST,baseline,2.119803384
