task_id,n_censored,published_human_minutes,gmean_censoring_lower_bound,max_censoring_time,bound_over_published
molecule_structure/2,1,27.0,334.0000000000001,334.0,12.370370370370374
spn_cryptanalysis/3-stage-spn,2,180.0,653.342176810896,932.0,3.6296787600605334
blackbox/apron,8,10.0,30.301250044731844,368.0,3.0301250044731844
symbolic_regression/level_1,2,47.0,136.52472303579304,171.0,2.904781341187086
symbolic_regression/level_2,4,90.0,253.6622206618332,371.0,2.8184691184648134
blackbox/beach,5,10.0,20.704729575585446,34.0,2.0704729575585445
acronym_chatbot/default,3,240.0,451.5191586926579,596.0,1.8813298278860746
continue_pattern/ternary,3,240.0,374.2204606385629,522.0,1.5592519193273453
env_scientist/level9,3,180.0,267.1490421786383,426.0,1.4841613454368794
automatic_jailbreak/gpt4,1,120.0,175.99999999999991,176.0,1.466666666666666
tree_traversal_kernel/default,7,240.0,219.72652009266957,1149.0,0.9155271670527899
cuda_backtesting/default,2,480.0,380.8936859544932,585.0,0.7935285124051942
spn_cryptanalysis/4-stage-spn,2,300.0,233.3409522565638,656.0,0.777803174188546
spn_cryptanalysis/5-stage-spn,1,480.0,280.9999999999999,281.0,0.5854166666666665
data_deduplication/c4_pairs_1m,4,360.0,203.23031253425086,461.0,0.5645286459284746
continue_pattern/easy,5,1080.0,544.6369104907296,5020.0,0.5042934356395645
white_box_attack/untargeted,1,600.0,248.99999999999994,249.0,0.4149999999999999
hash_collision/md4_modified,3,240.0,89.96055884971952,322.0,0.3748356618738313
audio_classification/macaques_numpy,2,360.0,130.42239071570495,270.0,0.362284418654736
env_scientist/level7,4,665.0,224.18321066095174,374.0,0.3371176100164688
adversarially_robust_models/default,2,240.0,67.97058187186575,420.0,0.2832107577994406
continue_pattern/binary,1,600.0,122.99999999999994,123.0,0.2049999999999999
robot_control/default,2,1800.0,74.10128204019145,323.0,0.041167378911217474
