agent,condition,p50_median,ci_lower,ci_upper,ci_logwidth
Claude 3.5 Sonnet (New),metr,30.42905177,14.91472267,60.97554634,1.40812408
Claude 3.5 Sonnet (Old),metr,19.894706,10.51842262,35.82826172,1.22560876
Claude 3.7 Sonnet,metr,56.04885343,29.20782865,92.32086299,1.150833373
Claude 4.1 Opus,metr,109.4329024,55.95166471,205.3610366,1.300281396
Claude Opus 4.5,metr,244.3172484,97.14369147,873.5942954,2.196424837
GPT-2,metr,0.05474192692,0.009289345434,0.1390511833,2.705973999
GPT-4 0314,metr,6.122562508,2.817081028,11.69284211,1.423275617
GPT-4 1106,metr,9.459611757,4.454569017,17.77206971,1.383697793
GPT-4o,metr,10.36561729,4.938449608,19.37605297,1.366986483
GPT-5,metr,133.4894463,65.84781198,247.3733355,1.323552475
GPT-5.1-Codex-Max,metr,169.7589438,80.04730565,330.0734516,1.41669743
Grok 4,metr,107.1198078,45.25543392,214.3594599,1.555331575
davinci-002 (GPT-3),metr,0.1438306816,0.09345592304,0.2224509863,0.8672168773
gpt-3.5-turbo-instruct,metr,0.5566888572,0.2511059133,1.090358662,1.468387153
o1,metr,42.44939676,20.29116782,87.16754766,1.457646393
o1-preview,metr,23.38967441,13.0038465,39.0988327,1.100847414
o3,metr,92.02510272,45.63824931,158.1694842,1.242920977
Claude 3.5 Sonnet (New),metr+x_param,28.24501945,13.01863039,60.81484908,1.541452549
Claude 3.5 Sonnet (Old),metr+x_param,17.62197117,8.605992969,35.87483673,1.427577306
Claude 3.7 Sonnet,metr+x_param,55.85275621,25.63072818,98.82751783,1.349584135
Claude 4.1 Opus,metr+x_param,115.2725592,53.81911767,262.0196936,1.582790916
Claude Opus 4.5,metr+x_param,288.6172724,106.8546953,1506.739391,2.646233327
GPT-2,metr+x_param,0.05255456528,0.009558869231,0.1326615459,2.630331679
GPT-4 0314,metr+x_param,5.200011163,2.190768402,10.89444471,1.604000649
GPT-4 1106,metr+x_param,8.148019533,3.678560263,15.83099126,1.459448048
GPT-4o,metr+x_param,8.937248507,4.138447882,17.5144581,1.442705907
GPT-5,metr+x_param,138.4682269,66.93943476,355.6693358,1.670213215
GPT-5.1-Codex-Max,metr+x_param,180.5060363,74.50215406,480.8225214,1.864670185
Grok 4,metr+x_param,109.7202007,45.48505223,282.0415966,1.824670816
davinci-002 (GPT-3),metr+x_param,0.1421430447,0.09360939839,0.2248924695,0.8764915861
gpt-3.5-turbo-instruct,metr+x_param,0.5282041775,0.211411976,1.138086831,1.68329519
o1,metr+x_param,40.38043215,17.75637627,90.67548163,1.630542319
o1-preview,metr+x_param,21.13520441,11.03369311,38.51567534,1.250111709
o3,metr+x_param,93.22392585,44.42430845,177.7250524,1.386450899
Claude 3.5 Sonnet (New),x_param_only,28.6486133,24.49186333,33.54535466,0.3145574402
Claude 3.5 Sonnet (Old),x_param_only,17.96404136,15.33090793,21.06931498,0.3179467985
Claude 3.7 Sonnet,x_param_only,54.62801944,46.37691151,63.43576016,0.3132260042
Claude 4.1 Opus,x_param_only,114.0730669,93.39169641,136.3358695,0.3783190318
Claude Opus 4.5,x_param_only,301.0934881,230.5807467,412.6686442,0.5820438443
GPT-2,x_param_only,0.05255929621,0.04915966165,0.05578801651,0.1264856865
GPT-4 0314,x_param_only,5.259058923,4.502393345,6.25980963,0.3295406643
GPT-4 1106,x_param_only,8.26895302,7.060273441,9.669210297,0.314462859
GPT-4o,x_param_only,8.980326613,7.567508271,10.60320268,0.3372922401
GPT-5,x_param_only,139.8568575,112.9942141,169.2240505,0.4038869646
GPT-5.1-Codex-Max,x_param_only,177.9723614,143.6632587,223.3792251,0.4413988081
Grok 4,x_param_only,110.7159766,91.82261514,131.8087145,0.3614931191
davinci-002 (GPT-3),x_param_only,0.1434802956,0.1341765625,0.1529126492,0.1307102745
gpt-3.5-turbo-instruct,x_param_only,0.5664735808,0.485639101,0.653898978,0.2974871141
o1,x_param_only,40.14199138,33.98862905,46.43806475,0.312093455
o1-preview,x_param_only,21.30847896,18.03100828,25.0940534,0.3305379439
o3,x_param_only,92.65980232,76.61902206,110.2043864,0.3634913246
