noise_model,agent,quantile,naive_horizon_min,simex_horizon_min,pct_change
metr_global,Claude 3 Opus,p50,7.148401969782236,8.00605659346578,11.99785109048186
metr_global,Claude 3 Opus,p80,1.578216050021659,1.969158926177901,24.77118871974955
metr_global,Claude 3.5 Sonnet (New),p50,30.45455524864715,32.85234185271108,7.873326615631471
metr_global,Claude 3.5 Sonnet (New),p80,5.907631318310189,7.772091747939729,31.560202882850994
metr_global,Claude 3.5 Sonnet (Old),p50,19.76460098368889,21.729034889666902,9.939152870322054
metr_global,Claude 3.5 Sonnet (Old),p80,4.192070558724939,5.4381039970232035,29.723579812007216
metr_global,Claude 3.7 Sonnet,p50,55.258444908414724,57.54510781048367,4.138123875651689
metr_global,Claude 3.7 Sonnet,p80,20.378794064406954,25.5623167028607,25.435865449502447
metr_global,Claude 4 Opus,p50,83.56779347439424,86.86190184306481,3.941839591205576
metr_global,Claude 4 Opus,p80,26.886710099859766,34.872187072903266,29.700461467337156
metr_global,Claude 4 Sonnet,p50,73.66073346218997,76.49619694443062,3.849355482858585
metr_global,Claude 4 Sonnet,p80,21.948673797315728,28.929733319831115,31.80629311356915
metr_global,Claude 4.1 Opus,p50,109.26303766238325,109.09365990567892,-0.1550183486822898
metr_global,Claude 4.1 Opus,p80,27.289863639680203,36.120660093865254,32.359254596438625
metr_global,Claude Opus 4.5,p50,246.78180300022902,205.7588016713788,-16.62318729748975
metr_global,Claude Opus 4.5,p80,36.03928647663011,44.6732574062066,23.957108404949267
metr_global,Claude Sonnet 4.5,p50,116.52841272856779,114.08676560343255,-2.095323421955997
metr_global,Claude Sonnet 4.5,p80,26.095318995734555,34.857730562572144,33.57848037140248
metr_global,DeepSeek-R1,p50,27.887615977171492,30.226976990658322,8.388529931715238
metr_global,DeepSeek-R1,p80,5.629461189367479,7.377671027710943,31.05465655656987
metr_global,DeepSeek-R1-0528,p50,32.764282224421464,34.87515154537988,6.442592901928568
metr_global,DeepSeek-R1-0528,p80,4.671541226197066,6.09320938888531,30.432529519718553
metr_global,DeepSeek-V3,p50,19.82281198499905,21.96565219065538,10.809970892514787
metr_global,DeepSeek-V3,p80,5.424592748301295,7.219493013681312,33.08820309030733
metr_global,DeepSeek-V3-0324,p50,24.59434805747004,26.921867867114297,9.463636947015242
metr_global,DeepSeek-V3-0324,p80,7.452729320482199,9.892168207163825,32.7321546480611
metr_global,GPT-2,p50,0.05377793190440987,0.05983591954498357,11.264820765777595
metr_global,GPT-2,p80,0.012799931993456738,0.01699346370395388,32.76214055387838
metr_global,GPT-4 0125,p50,6.346858532768542,7.208312523905935,13.572919369318615
metr_global,GPT-4 0125,p80,1.9139856302180007,2.401678069000375,25.480465008863582
metr_global,GPT-4 0314,p50,6.024114458354858,6.7163476853235355,11.491037093570133
metr_global,GPT-4 0314,p80,1.3675263242156726,1.670644917853952,22.165466819231373
metr_global,GPT-4 1106,p50,9.394535594271414,10.43641244481595,11.090243259920696
metr_global,GPT-4 1106,p80,2.010190075087703,2.4859949160684516,23.669644322564352
metr_global,GPT-4 Turbo,p50,7.777455467208969,8.9562947500093,15.157133175117643
metr_global,GPT-4 Turbo,p80,2.492662420259112,3.2805062596606454,31.606519719571068
metr_global,GPT-4o,p50,10.174857193791333,11.388098795607778,11.923917738685908
metr_global,GPT-4o,p80,2.3743638621582543,3.007189119725982,26.652412785313405
metr_global,GPT-5,p50,130.81652821076,128.17254762636705,-2.0211364882984806
metr_global,GPT-5,p80,32.98434659351002,43.805775608825904,32.80777136099191
metr_global,GPT-5.1-Codex-Max,p50,162.25369885831736,156.54615732232327,-3.5176649753778655
metr_global,GPT-5.1-Codex-Max,p80,40.039035321863594,51.902578143795694,29.629941697056662
metr_global,Gemini 2.5 Pro Preview,p50,40.18228176069447,42.79140799818542,6.493225678495795
metr_global,Gemini 2.5 Pro Preview,p80,12.565677061996972,16.232832161055228,29.183903748004347
metr_global,Grok 4,p50,104.84751005569002,102.5927745809585,-2.150490243911285
metr_global,Grok 4,p80,18.59130979935234,24.572637916433433,32.17270962420014
metr_global,Kimi K2 Thinking,p50,57.62172384278459,60.81487074020525,5.541567805456249
metr_global,Kimi K2 Thinking,p80,15.004942984465751,19.787150402042286,31.87088029942824
metr_global,Qwen2-72B,p50,2.5366344199650572,2.7110396088804736,6.875456216423137
metr_global,Qwen2-72B,p80,0.5951565739844736,0.6518363195223629,9.52350154824433
metr_global,Qwen2.5-72B,p50,5.8137978643806205,6.471469480733301,11.31225460007881
metr_global,Qwen2.5-72B,p80,1.3253853574270085,1.6058515881049444,21.161108284945108
metr_global,davinci-002 (GPT-3),p50,0.144056649913216,0.13604030010667634,-5.564720414759727
metr_global,davinci-002 (GPT-3),p80,0.05623770780565458,0.06148619418455338,9.33268190274832
metr_global,gpt-3.5-turbo-instruct,p50,0.5992472542729059,0.591732020755123,-1.254112299087884
metr_global,gpt-3.5-turbo-instruct,p80,0.2553798184187415,0.25099086049249536,-1.7186001436690135
metr_global,gpt-oss-120b,p50,45.11018354339712,47.57978700439372,5.474602998723754
metr_global,gpt-oss-120b,p80,8.352219802026719,11.131898415566857,33.28071673671269
metr_global,human,p50,115.40458048144627,108.28605382868263,-6.168322455717523
metr_global,human,p80,9.76006414636477,12.56168646495409,28.704958047153916
metr_global,o1,p50,41.551705663934946,44.025074389949104,5.9525082941684015
metr_global,o1,p80,7.645697119545983,10.014093095646732,30.97684801096843
metr_global,o1-preview,p50,23.254727976632683,25.503454627793033,9.669976158912563
metr_global,o1-preview,p80,6.418505151426132,8.448340775207267,31.624740899835913
metr_global,o3,p50,91.4437987832613,94.49691734828122,3.3387923573214406
metr_global,o3,p80,27.300669897616658,35.29112865345014,29.268361493690122
metr_global,o4-mini,p50,76.74830802700413,78.60142076284704,2.41453236362017
metr_global,o4-mini,p80,20.14777632867786,26.03815396436752,29.2358697039208
per_task (b),Claude 3 Opus,p50,7.148401969782236,8.2675552274101,15.655992239367
per_task (b),Claude 3 Opus,p80,1.578216050021659,2.112981503064538,33.884172768078244
per_task (b),Claude 3.5 Sonnet (New),p50,30.45455524864715,33.12233008770665,8.759854863347606
per_task (b),Claude 3.5 Sonnet (New),p80,5.907631318310189,8.199510042778252,38.795222670117965
per_task (b),Claude 3.5 Sonnet (Old),p50,19.76460098368889,22.082696320558853,11.728520797272935
per_task (b),Claude 3.5 Sonnet (Old),p80,4.192070558724939,5.777369357109703,37.81660580796493
per_task (b),Claude 3.7 Sonnet,p50,55.258444908414724,57.15180446755249,3.426371412144902
per_task (b),Claude 3.7 Sonnet,p80,20.378794064406954,26.529914576057852,30.183927921398833
per_task (b),Claude 4 Opus,p50,83.56779347439424,86.07256953046955,2.9972983034938894
per_task (b),Claude 4 Opus,p80,26.886710099859766,35.88924954607094,33.483231725915545
per_task (b),Claude 4 Sonnet,p50,73.66073346218997,75.93175638786883,3.0830848661649313
per_task (b),Claude 4 Sonnet,p80,21.948673797315728,29.919585736210237,36.31614380213411
per_task (b),Claude 4.1 Opus,p50,109.26303766238325,107.82038734582457,-1.3203461549516793
per_task (b),Claude 4.1 Opus,p80,27.289863639680203,37.127453373954516,36.04851187299518
per_task (b),Claude Opus 4.5,p50,246.78180300022902,200.42525960433437,-18.784425282706774
per_task (b),Claude Opus 4.5,p80,36.03928647663011,45.50670130102005,26.269706617330367
per_task (b),Claude Sonnet 4.5,p50,116.52841272856779,112.61860407098237,-3.355240637056145
per_task (b),Claude Sonnet 4.5,p80,26.095318995734555,35.857704686659375,37.41048612021389
per_task (b),DeepSeek-R1,p50,27.887615977171492,30.516363496243976,9.426218150824894
per_task (b),DeepSeek-R1,p80,5.629461189367479,7.775823331625008,38.12731041314264
per_task (b),DeepSeek-R1-0528,p50,32.764282224421464,35.08033558323759,7.068835944435281
per_task (b),DeepSeek-R1-0528,p80,4.671541226197066,6.380315479106451,36.57838323949538
per_task (b),DeepSeek-V3,p50,19.82281198499905,22.37014253400079,12.8505004785872
per_task (b),DeepSeek-V3,p80,5.424592748301295,7.726635961221168,42.437162008903904
per_task (b),DeepSeek-V3-0324,p50,24.59434805747004,27.285423070416304,10.941843250563021
per_task (b),DeepSeek-V3-0324,p80,7.452729320482199,10.552685051956617,41.59490568045812
per_task (b),GPT-2,p50,0.05377793190440987,0.05541802414005141,3.049749548861058
per_task (b),GPT-2,p80,0.012799931993456738,0.013693299459249941,6.97947040851381
per_task (b),GPT-4 0125,p50,6.346858532768542,7.496876086715354,18.119476714493054
per_task (b),GPT-4 0125,p80,1.9139856302180007,2.5951939407546543,35.5910880302202
per_task (b),GPT-4 0314,p50,6.024114458354858,6.947200267488211,15.323178460746579
per_task (b),GPT-4 0314,p80,1.3675263242156726,1.7914118973274482,30.996520184347442
per_task (b),GPT-4 1106,p50,9.394535594271414,10.72970421112259,14.212183278812972
per_task (b),GPT-4 1106,p80,2.010190075087703,2.6573453558349507,32.19373574506446
per_task (b),GPT-4 Turbo,p50,7.777455467208969,9.31505920046742,19.770010124021155
per_task (b),GPT-4 Turbo,p80,2.492662420259112,3.565343786649366,43.033559525430995
