Claude 3 Opus (Inspect)@p50,Claude 3.5 Sonnet (New) (Inspect)@p50,Claude 3.5 Sonnet (Old) (Inspect)@p50,Claude 3.7 Sonnet (Inspect)@p50,Claude 4 Opus (Inspect)@p50,Claude 4.1 Opus (Inspect)@p50,Claude Opus 4.5 (Inspect)@p50,Claude Opus 4.6 (Inspect)@p50,GPT-4 0314@p50,GPT-4 1106 (Inspect)@p50,GPT-4 Turbo (Inspect)@p50,GPT-4o (Inspect)@p50,GPT-5 (Inspect)@p50,GPT-5.1-Codex-Max (Inspect)@p50,GPT-5.2@p50,GPT-5.3-Codex@p50,Gemini 3 Pro@p50,human@p50,o1 (Inspect)@p50,o1-preview@p50,o3 (Inspect)@p50,Claude 3 Opus (Inspect)@p80,Claude 3.5 Sonnet (New) (Inspect)@p80,Claude 3.5 Sonnet (Old) (Inspect)@p80,Claude 3.7 Sonnet (Inspect)@p80,Claude 4 Opus (Inspect)@p80,Claude 4.1 Opus (Inspect)@p80,Claude Opus 4.5 (Inspect)@p80,Claude Opus 4.6 (Inspect)@p80,GPT-4 0314@p80,GPT-4 1106 (Inspect)@p80,GPT-4 Turbo (Inspect)@p80,GPT-4o (Inspect)@p80,GPT-5 (Inspect)@p80,GPT-5.1-Codex-Max (Inspect)@p80,GPT-5.2@p80,GPT-5.3-Codex@p80,Gemini 3 Pro@p80,human@p80,o1 (Inspect)@p80,o1-preview@p80,o3 (Inspect)@p80
8.117979760258079,25.999870688508793,22.296774804622338,61.295349333418635,112.46417465338129,93.99001162361989,280.5265912241758,707.6955538221839,5.786552345916955,6.8503629686995104,4.0294689957413325,10.851124202218859,254.45352775336303,251.59073751770302,343.3165290339454,315.59436739554775,288.2501300629193,150.7438359423832,56.92418366409231,33.26822525879781,142.6630702580094,1.4591498642675522,3.5880996841088266,4.4980693836053165,15.779212814786927,27.273454535917594,30.457600063796438,68.68346426473698,136.70181486836242,1.2200578015734977,1.3742803396815442,0.8483277016972464,2.373832530308855,59.65519794371134,59.83274353577908,94.27447179430075,101.4114851180943,83.39729723340035,18.656394445472337,18.081581974011517,9.249002831537537,41.14988611084813
3.4740712247243266,20.504721408870832,14.46999717689174,70.19000468478083,89.51358556521022,93.471126034533,203.65998135342642,228.31908909760887,3.41792391873528,3.537470784015307,4.661028853608673,7.387197557600538,102.09756379856549,130.59822716843885,144.2467464823491,164.88042199036545,160.4194368688306,94.23963677311096,32.88617562635038,17.84162969264803,71.75289052335133,0.4738698074234307,2.7083225551796684,2.01002941783332,23.663430919210324,30.03818347699426,32.45607941708113,45.33166937170896,30.153127317671434,0.5300348217319653,0.46292298522857406,0.9621774240949782,1.4201459893570294,33.733807893291264,51.49582399267574,52.27866865992407,35.50550156021492,75.10956778282316,21.026838448354663,6.7031935565122485,4.434963964906456,26.775149035590996
3.7714268746221102,37.34797794765845,16.20478041329548,78.3119102863018,143.24451567219648,136.0981335159154,391.1344512207857,942.8580346917049,5.877673380168581,5.916514429564635,5.409287309498528,7.2295752950831265,334.7651253750169,527.0652299741735,652.7393859777906,582.1738438007437,262.47365362628,127.71047674337058,50.5455556905872,23.12974182434346,202.15735855626764,0.6234219645279785,4.482214877716957,1.9979586515754013,12.090184578021509,24.425801501315924,29.49148799199656,61.877460343890476,100.98601625554947,1.4587878600082724,1.4170654100847213,1.510768389176597,1.5400865022871002,34.610084078774754,61.3772995963047,73.05337618051298,77.87688902244176,49.76338997497968,14.072171081133034,7.578467912217558,4.920188560086554,38.155629410907004
8.540391570236572,26.197450345678448,14.305551438150417,76.22188155884739,101.04977484322802,86.11987532994837,253.51622830843107,658.3333747224772,6.099600231222437,5.220603333046306,5.801134197168618,9.015720708281222,134.41348018289654,158.04696981617215,207.86775095894345,339.9430123923506,216.64586891323577,129.77311140808905,33.32758559748044,22.732525214745863,113.22018333765338,1.3827929882540442,5.1190172718636795,2.8893542613978074,23.998709563951365,26.732929150275933,23.694798452049262,57.04215477318431,82.66526153359423,1.6459131246261722,1.2227869640261932,1.751240225597439,1.7419612832455278,34.149357722418,47.20792242886263,47.66933387078707,83.18183659289213,85.95903978899885,16.05593710482655,9.348507051273844,5.487565335732722,33.282632350661196
4.096108688585127,22.613376190206406,11.88785181285865,55.618572807345735,95.5302049230825,78.80758788284668,214.89576850436382,2784.639505935231,5.057772256326401,3.257059918922941,3.9778389549241107,6.651944824958831,201.20044124791494,221.64386681681015,416.5379122020318,520.8099613909048,267.7810129935533,91.74546917916157,34.8854984842829,24.435957432081818,114.30015551660279,0.6981953812174728,3.219725373886374,1.9934120515044735,7.863076673618079,12.50556268081658,12.488766817402658,24.940672143069758,70.49265205313088,1.3106495437076886,0.7410873848543275,1.1495282567119602,1.5260744495989076,37.34445497343834,57.25051266202931,76.47173439109581,70.33369546661373,70.28026005474412,9.908931974680225,7.97544599887234,6.318218831311659,31.119572410760185
6.966086539438561,33.29004406207897,17.437789305657347,74.88861189936192,120.85114749159675,134.24593268735208,322.6160898931145,407.90400496223,5.801407983918881,5.570027286065794,5.23080563074509,10.619926302234065,267.2033031501781,257.75176468187755,331.0527470060172,297.09773692555694,227.73804560570935,120.0700538365913,53.778940451889284,32.2885683251974,127.56242708452307,0.8555690583605099,4.381616680603583,2.5431589888187207,19.183968941565528,25.48690913922923,42.00938123887202,103.27614637068105,82.9055944531567,1.0389986873402568,0.9335284834640079,0.9860655850417346,1.9070519159137118,62.86090733768215,62.92094262505616,78.68907124013185,53.20237173648029,70.59675167868619,25.073840269219637,12.517863604326317,7.76392703750924,36.245694998955095
1.850980596072203,8.731199695795173,6.732203309554739,44.744268794610704,79.053903820685,70.49125701423083,436.45276008373213,2059.318561095057,2.500268728046296,1.9904589751375026,2.187393040655824,6.6952399764311865,248.7473002931231,230.9696889527243,307.0918890954928,479.7631936706355,253.2964201955439,123.33101177329726,25.210825121803847,19.312114311338572,143.26574071187997,0.28269595431464156,0.4550121167773214,0.7147376721324052,6.085406642247401,7.947326358942371,9.431053410218627,44.086474248712115,80.12429828725193,0.5068545199911565,0.4032051511569039,0.5252031495123527,0.809762264790194,36.805199184770395,33.17283427958553,51.43549842206629,49.16659486960716,49.4862289191054,10.701590141646927,4.441997843150202,3.391154428361216,28.28970072906695
3.7060505079420514,20.11170028924842,12.58248100627433,62.17839454162867,119.39267488856062,93.0560715220778,180.14551365457166,521.9714710550601,5.468292620692801,5.08559170472666,4.450332327617187,6.598399701290638,161.01686418905518,156.44941772190438,243.62894736077973,281.8727030473172,161.81294581730785,73.12412386530917,36.51004498091635,23.20825149028747,113.25527385091875,0.7067930316086969,3.409922567642728,1.9494669072489832,14.601156543399467,33.519465590970675,28.284732482612398,24.882136228438057,54.77313867663106,1.3648344830488566,1.1596946459013249,1.3715698906062226,1.2536266678304018,43.21329669229608,44.33305810376743,66.5021839645148,76.29878741923694,61.054700161588336,11.529199948788577,6.3379988714763655,5.139634360522025,39.00577491065276
3.4156980815490736,17.402572241485203,12.441298851710311,56.579143752918995,94.87850869437524,106.82457411532434,299.9770230241157,871.4941341264615,3.163403360362803,3.7519392028127996,4.074659652277681,8.367884937443451,149.7989447502803,210.89796928393233,234.08645356998588,543.2610391669135,192.51272763561377,169.9763042096034,36.838498588175,20.52273141668847,101.86267945654085,0.42739723323739426,1.1508115292379888,1.4061133818938394,7.825053284237492,21.90242188167591,26.96520722911886,54.40315185567043,75.11818672943221,0.5663081257204896,0.4861455143608114,0.8639522288280232,1.5750250191167388,38.05559978368993,53.560914201231625,60.49656248317308,42.74590226609285,65.86354774195344,23.475647782137013,6.694922186625392,5.241964919207077,37.64546957231439
3.1142792550114535,15.530746850328752,9.98784277215162,42.83325202085624,75.71026165429566,64.66005140224405,157.20545883026392,274.0896453119228,2.642775294189909,3.279700152085635,2.7661812065275346,6.556415567538836,128.686923581653,143.6536321752884,198.35958167551144,181.52438127179806,177.16474751362819,103.54126741382152,28.98817011136724,13.376041759445817,94.65173258874698,0.42559648027672037,1.3066285437712575,1.2899208962465325,7.566786891658085,15.091113738363141,15.250358534318467,31.586333287739144,34.05333260414,0.5034882409079917,0.6359031142660071,0.537623476293163,1.4325447228669226,29.2096272140262,36.77116738853394,41.62012383132149,38.30845797768008,37.76931612303543,11.524129809685547,4.363425588541853,1.6767126874810276,22.10169436481989
