scenario,quantile,gmean_frontier_horizon_min,doubling_days,horizon_vs_baseline,doubling_vs_baseline
baseline,p50,16.446914552724376,201.1503823905091,1.0,1.0
baseline,p80,4.031026281466126,211.10941463569262,1.0,1.0
+1σ̃ (all tasks),p50,36.6985251635596,188.07596668366168,2.231331903981991,0.935001785472796
+1σ̃ (all tasks),p80,8.614995061622341,192.99926131151918,2.1371716431699816,0.9142143738334656
−1σ̃ (all tasks),p50,7.382273262312059,215.99649309866834,0.4488546005785146,1.0738060277675103
−1σ̃ (all tasks),p80,1.8860555790350335,231.6830343058953,0.4678847140507989,1.097454771051808
+1 SEM (all tasks),p50,29.670672452471127,188.2134209156651,1.804026667576763,0.9356851261175907
+1 SEM (all tasks),p80,7.0737584451435325,194.34885935891026,1.7548281631571834,0.9206072580623383
−1 SEM (all tasks),p50,9.083357634955046,215.28804553368502,0.5522833845726047,1.0702840480597713
−1 SEM (all tasks),p80,2.1902792152428887,232.7367279978123,0.5433552307295455,1.1024459918068623
