scenario,quantile,gmean_frontier_horizon_min,doubling_days,horizon_vs_baseline,doubling_vs_baseline
baseline,p50,16.44691455,201.1503824,1,1
baseline,p80,4.031026281,211.1094146,1,1
+1σ̃ (all tasks),p50,36.69852516,188.0759667,2.231331904,0.9350017855
+1σ̃ (all tasks),p80,8.614995061,192.9992613,2.137171643,0.9142143738
−1σ̃ (all tasks),p50,7.382273262,215.9964931,0.4488546006,1.073806028
−1σ̃ (all tasks),p80,1.886055579,231.6830343,0.4678847141,1.097454771
+1 SEM (all tasks),p50,29.67067245,188.2134209,1.804026668,0.9356851261
+1 SEM (all tasks),p80,7.073758445,194.3488594,1.754828163,0.9206072581
−1 SEM (all tasks),p50,9.083357635,215.2880455,0.5522833846,1.070284048
−1 SEM (all tasks),p80,2.190279215,232.736728,0.5433552307,1.102445992
