metr,metr+x,x_only
178.73983362978643,175.62458540133727,199.68936113898815
220.70624064873215,220.06803958953273,199.86556475793643
193.71099296577606,191.77489451556602,201.17548096502443
192.28023414756757,191.86530755518265,198.8195239456402
202.52342776712672,200.39912667710942,200.06144638802812
192.40963656228635,190.6769613259169,201.63415137253597
198.62765552093543,197.26049376965352,200.6943334241219
197.6939321182786,201.73087800686864,198.61553368631763
196.1440535649141,188.7015656088227,198.33229181848117
178.11331489106496,177.15287939582237,201.52057676617795
204.25048938735776,201.41510954190048,201.69349025029345
207.51101797905375,204.34340933543507,197.71031968787514
217.81270448493663,218.22371213760272,201.3371863259116
112.46044231879759,114.84774656624094,198.78564251180197
196.48900476244657,194.8870030608788,199.3311588962153
193.54787172758222,194.5668804910261,198.535151897752
222.96761209613658,222.98408390720112,198.92550950580934
198.0529151125514,197.84491548372432,201.68632816600243
194.26215281779903,193.15721967389135,200.66073846633927
208.80116044160502,205.09711840671645,201.53680942415048
217.2820727287493,219.83635277301187,200.94766694612775
203.52760000362696,198.16555029783075,199.70663328587574
208.4396437437257,206.96697436432396,198.39207419567143
222.3654360208016,226.95884491213621,200.21415740999385
210.65692777315394,208.61361680444338,198.08523605724005
199.34279708381112,194.94023710013275,200.84796501794457
214.70228801528103,210.13018599114227,201.0370057859072
205.78875141347174,203.82204341610304,200.28957705202873
203.73274089642618,203.53319675431234,199.3604795322475
204.15348741286212,201.73343182486957,200.04817138042205
198.16157086274782,198.60365545328386,199.97339631977007
196.5606064019989,197.19470023331309,199.84750775807882
191.20361117793666,190.63920018886188,199.40489715495193
167.29220897238707,162.91454676451656,200.52007827954165
249.42863066517234,246.46043243954836,200.83360884042983
190.92247522443984,189.76200040493066,198.88264439960116
196.93020960351214,193.26036128565724,199.4653908419515
186.9461442596436,184.12112923868094,202.21283500007561
199.65270551031367,198.84290266748872,199.7870534806733
191.67437549281118,190.88332199152296,200.95696202833076
95.27162036608293,90.60103136803073,198.4024261348409
199.50055556680906,198.99807192875312,198.67956546008676
199.51137281495537,199.5883609664048,198.8448486742569
207.34828414869583,207.8458732113707,199.1303558827985
185.2125874622588,185.4981481066382,200.38071656285132
195.6873933810796,195.55724353326048,199.56765115106086
210.23527177944996,211.65166571253636,200.9617872700834
215.92525616318096,213.19808513448785,199.31137980096278
188.73713774300225,186.36012878430418,199.0688905740871
190.78280908004916,187.43545676024405,199.2953206255426
203.30723003030678,201.1820337219594,199.17926791966576
190.76375241869508,189.19105949607518,199.9121160905372
201.57878573411244,199.56322508207546,200.13178144306414
202.88098792537957,202.36457971410314,200.0335993220784
196.67898776533315,189.74415656672429,200.2356840209398
204.76332137653074,203.77226141159292,201.2347156376237
214.07030516054317,212.93496942838803,201.9434865051667
