Claude 3 Opus (Inspect)@p50,Claude 3.5 Sonnet (New) (Inspect)@p50,Claude 3.5 Sonnet (Old) (Inspect)@p50,Claude 3.7 Sonnet (Inspect)@p50,Claude 4 Opus (Inspect)@p50,Claude 4.1 Opus (Inspect)@p50,Claude Opus 4.5 (Inspect)@p50,Claude Opus 4.6 (Inspect)@p50,GPT-4 0314@p50,GPT-4 1106 (Inspect)@p50,GPT-4 Turbo (Inspect)@p50,GPT-4o (Inspect)@p50,GPT-5 (Inspect)@p50,GPT-5.1-Codex-Max (Inspect)@p50,GPT-5.2@p50,GPT-5.3-Codex@p50,Gemini 3 Pro@p50,human@p50,o1 (Inspect)@p50,o1-preview@p50,o3 (Inspect)@p50,Claude 3 Opus (Inspect)@p80,Claude 3.5 Sonnet (New) (Inspect)@p80,Claude 3.5 Sonnet (Old) (Inspect)@p80,Claude 3.7 Sonnet (Inspect)@p80,Claude 4 Opus (Inspect)@p80,Claude 4.1 Opus (Inspect)@p80,Claude Opus 4.5 (Inspect)@p80,Claude Opus 4.6 (Inspect)@p80,GPT-4 0314@p80,GPT-4 1106 (Inspect)@p80,GPT-4 Turbo (Inspect)@p80,GPT-4o (Inspect)@p80,GPT-5 (Inspect)@p80,GPT-5.1-Codex-Max (Inspect)@p80,GPT-5.2@p80,GPT-5.3-Codex@p80,Gemini 3 Pro@p80,human@p80,o1 (Inspect)@p80,o1-preview@p80,o3 (Inspect)@p80
7.004003212,28.69767302,23.59288783,75.21299014,152.6259844,119.6806127,522.2655717,2102.616494,4.621980135,5.965212193,3.159269202,9.374277651,489.5158555,492.0853592,754.1444741,598.8294625,535.9417222,194.2768879,68.89690411,38.02811446,209.0259171,0.6812028241,2.092239029,2.823118135,13.69037922,23.21259703,27.55463497,60.4138026,162.3618186,0.5058443116,0.7059626894,0.3800161584,1.020987926,47.7579531,46.63109052,82.42532384,90.40317346,72.85066501,20.55387794,15.04606328,7.165293975,31.29206925
3.335850653,18.5147283,13.17725302,58.95735496,75.55989909,78.75248031,214.3904078,261.6449668,3.266305221,3.355143771,4.352711779,6.921715514,87.35718045,108.554649,121.223114,157.4634335,126.4042535,97.51891066,29.66455602,15.73744554,59.74755467,0.4477997466,2.434631193,1.613473959,17.98049901,19.6682457,20.41843616,28.09350296,19.82956442,0.4942044308,0.4223163798,0.7986388301,1.200423588,20.87437615,29.72176719,32.88876608,24.11827781,43.21777596,12.67320296,5.096561979,3.334177668,18.39176719
3.304400772,38.98344915,15.64077618,84.27470584,182.2091871,161.5717268,695.0277863,1663.832707,5.221226114,5.22334654,4.564399585,6.544516552,537.8657897,1024.531535,1355.067961,998.6846982,351.8097507,160.7337359,55.22576646,22.79940868,270.0030728,0.4415608559,3.354177795,1.344613331,11.2680502,18.899864,24.46113995,54.28463567,111.2715804,0.9713070757,0.9879981438,0.9325937919,1.114933293,29.6539218,57.08892352,71.62927424,78.28263785,45.00994538,12.86728043,5.018539294,3.31573016,31.52301507
8.059830946,27.28857552,14.13282423,87.3783552,119.9878026,100.1253652,338.6171904,1275.423447,5.367884522,4.528980435,5.094923564,8.577003462,167.6311585,201.5351545,293.6196349,531.0542292,276.409089,146.0960647,35.33361689,23.17312561,138.5621674,1.03000003,3.722442572,2.281118091,22.01840644,25.38730991,22.96847381,62.08706295,88.95722311,1.235595177,0.8077293252,1.274782292,1.397359613,30.93670913,40.3949462,40.78532837,79.76339207,76.93720737,18.67764392,8.328711687,5.297094984,26.42498495
3.40599212,18.70595469,9.728872056,49.12050155,86.88113013,70.29819591,210.8688953,2120.442365,4.016142199,2.682077002,3.205108493,5.624721911,200.5742307,218.2099331,471.065293,583.8642846,245.3811893,73.1668551,28.84199098,19.16072556,98.98394049,0.5260295246,1.866577613,1.40655758,4.945194712,9.272272881,8.68254865,19.98715365,70.30770603,0.8683756193,0.5376392888,0.7710622664,1.243957518,26.9622934,40.62435244,62.4671234,61.16135662,62.91609661,7.926267456,5.486589372,3.906904249,22.31039283
5.700530375,31.87499252,15.64929168,77.03683733,143.2106092,150.8736181,484.9128165,702.5372488,4.625732428,4.303616079,4.071495244,8.896834227,404.9157145,353.2909531,508.2970585,502.5437738,285.8742405,136.4755613,53.64318389,30.91623589,136.8284321,0.5264558313,3.109376471,1.707559844,13.98674818,17.37820375,30.29092344,82.43488305,74.38268877,0.5899846938,0.5163919885,0.5770618217,1.203644791,47.54658372,52.67387664,67.88228795,39.93317054,57.74205793,22.75254346,8.298088237,5.606058365,31.30956999
1.496274707,8.027058668,5.195137302,41.91545058,77.82622714,68.01656479,431.2389787,1998.39395,1.972721807,1.645245264,1.784149138,5.438008177,265.3489327,254.2046826,328.1065294,507.0730391,267.2575784,156.2040392,21.4857233,15.68332542,154.0084377,0.2198067844,0.4351836271,0.443474726,5.702616364,6.316406762,7.421724944,53.5660692,89.61976983,0.3842356817,0.3398321248,0.4378226692,0.5887615983,39.34708769,31.77760473,58.99150747,55.26011426,59.43835697,6.851735437,3.227363118,2.166140779,21.76972407
3.738092025,21.00500668,13.63899373,71.33819476,140.7724591,107.5548619,226.6969564,713.1135949,5.210840958,5.122224171,4.456526109,7.158817505,194.8964888,188.0316093,305.7266789,363.8388762,188.6801581,84.03973869,41.64020465,25.91089409,131.3425251,0.6432772762,2.629279249,1.857394142,13.99488284,33.89439895,28.20109686,26.79404324,64.5574362,1.061398574,1.012005349,1.205656061,1.302207053,44.36247285,45.06881086,72.33165388,81.62919258,52.65403854,14.63825342,6.450619994,5.380634334,41.68149376
3.449469066,18.86675558,12.96056588,69.5298358,123.1198365,135.7356039,445.2228241,1543.440391,3.153110051,4.005498032,3.825390565,8.000432465,210.8522909,313.9141726,350.6079514,961.7406654,263.7262041,188.3676344,41.44710935,22.82999547,127.4376789,0.4275943709,0.8745423243,1.32805359,6.133101088,18.88663853,25.12297213,59.12844508,90.19311369,0.5416838467,0.5914608645,0.6933832048,1.090336284,34.29694693,51.98474395,60.50489387,46.55117942,63.04133422,23.66566068,5.936929853,4.874515911,31.88871545
2.291779725,12.44768557,8.626968882,36.06518637,66.31819712,55.52557283,153.6506668,306.4948921,2.035981441,2.435539629,2.143215061,5.036308293,117.7672424,128.7482859,197.4676267,172.1299041,186.0583405,99.77291942,24.29959028,11.4311976,83.45867643,0.2482092787,0.7675157218,1.064775826,4.352359156,9.816453527,9.652960624,18.34602708,22.20972545,0.3366675366,0.3871003745,0.3681360839,0.8853428112,18.24979209,25.46333384,26.20123382,26.52505905,18.7908674,8.812404603,2.920426617,1.290319884,13.96457584
