agent,condition,p50_median,ci_lower,ci_upper,ci_logwidth
Claude 3.5 Sonnet (New) (Inspect),metr,19.46927308,9.822637732,41.58540334,1.44305953
Claude 3.5 Sonnet (Old) (Inspect),metr,11.22512374,5.395813172,22.61310028,1.432906082
Claude 3.7 Sonnet (Inspect),metr,57.99667781,33.56579367,101.9431867,1.110908162
Claude Opus 4.5 (Inspect),metr,293.5437376,158.4471024,655.0168161,1.41924011
Claude Opus 4.6 (Inspect),metr,695.6389812,316.3964133,4707.975887,2.700017447
GPT-4 0314,metr,3.998769676,1.916809841,7.904433659,1.416761561
GPT-4 1106 (Inspect),metr,4.028605269,1.870501222,8.218221963,1.480147452
GPT-4o (Inspect),metr,7.057709401,3.797392479,12.7308078,1.209710225
GPT-5 (Inspect),metr,205.6891391,113.7859789,393.5322929,1.240843824
GPT-5.2,metr,352.1419993,195.5382135,892.7785977,1.518582793
Gemini 3 Pro,metr,223.6630287,137.60444,384.9789996,1.028805594
o1 (Inspect),metr,39.34873511,20.23852722,67.88902609,1.210286327
o1-preview,metr,20.47617933,11.16514884,33.26158896,1.09160603
o3 (Inspect),metr,119.5847636,72.53502357,190.9642104,0.9680165014
Claude 3.5 Sonnet (New) (Inspect),metr+x_param,17.70111935,8.101243689,36.8824211,1.515717453
Claude 3.5 Sonnet (Old) (Inspect),metr+x_param,9.879479749,4.342216431,19.66302864,1.510355238
Claude 3.7 Sonnet (Inspect),metr+x_param,55.95334451,29.4512727,98.98253153,1.21220626
Claude Opus 4.5 (Inspect),metr+x_param,351.0856731,157.9625928,1184.021757,2.014313941
Claude Opus 4.6 (Inspect),metr+x_param,1055.183161,377.6052503,12254.35015,3.479786928
GPT-4 0314,metr+x_param,3.420255981,1.425059058,6.947031525,1.584101193
GPT-4 1106 (Inspect),metr+x_param,3.399168724,1.316783627,7.021663118,1.673807984
GPT-4o (Inspect),metr+x_param,5.979398197,2.933362801,10.97957967,1.319887676
GPT-5 (Inspect),metr+x_param,225.6820771,110.7542011,570.379324,1.638988279
GPT-5.2,metr+x_param,448.1965908,196.9070229,1651.349074,2.126616201
Gemini 3 Pro,metr+x_param,242.1090178,134.405587,546.5353395,1.402736973
o1 (Inspect),metr+x_param,35.9306628,18.37043522,65.96298846,1.278351213
o1-preview,metr+x_param,18.40389445,9.671291216,32.0533575,1.198240107
o3 (Inspect),metr+x_param,116.8935912,66.6026987,214.1644186,1.167998933
Claude 3.5 Sonnet (New) (Inspect),x_param_only,18.68526342,16.23306984,21.28220921,0.2708209656
Claude 3.5 Sonnet (Old) (Inspect),x_param_only,10.17375253,8.749936343,11.55285188,0.2778858969
Claude 3.7 Sonnet (Inspect),x_param_only,57.74500482,50.00385106,66.36300501,0.2830397242
Claude Opus 4.5 (Inspect),x_param_only,361.8516579,286.1408951,486.4974937,0.5307474202
Claude Opus 4.6 (Inspect),x_param_only,1138.91492,774.6481805,1923.792591,0.9096448589
GPT-4 0314,x_param_only,3.392938163,2.864841782,3.977569978,0.3281579502
GPT-4 1106 (Inspect),x_param_only,3.434844284,2.933169305,4.080976138,0.3302526968
GPT-4o (Inspect),x_param_only,6.069666383,5.225730029,6.894741588,0.2771645259
GPT-5 (Inspect),x_param_only,228.3288728,189.456711,280.4999205,0.3924128813
GPT-5.2,x_param_only,455.1928192,353.5958597,618.2922312,0.5588065899
Gemini 3 Pro,x_param_only,250.786625,207.6270711,317.1757558,0.4237125117
o1 (Inspect),x_param_only,36.34612355,31.55155854,41.40235316,0.2717147319
o1-preview,x_param_only,18.4802934,16.01058151,21.04325588,0.2733302749
o3 (Inspect),x_param_only,119.5483141,102.4302859,139.0575274,0.3057052839
