Claude 3 Opus,Claude 3.5 Sonnet (New),Claude 3.5 Sonnet (Old),Claude 3.7 Sonnet,Claude 4 Opus,Claude 4 Sonnet,Claude 4.1 Opus,Claude Opus 4.5,Claude Sonnet 4.5,DeepSeek-R1,DeepSeek-R1-0528,DeepSeek-V3,DeepSeek-V3-0324,GPT-2,GPT-4 0125,GPT-4 0314,GPT-4 1106,GPT-4 Turbo,GPT-4o,GPT-5,GPT-5.1-Codex-Max,Gemini 2.5 Pro Preview,Grok 4,Kimi K2 Thinking,Qwen2-72B,Qwen2.5-72B,davinci-002 (GPT-3),gpt-3.5-turbo-instruct,gpt-oss-120b,human,o1,o1-preview,o3,o4-mini
8.739165444,43.1307675,19.59582617,62.48961316,105.7144153,81.88374701,144.7997257,363.6843183,114.6492818,32.51708261,46.26394618,26.27482681,28.62904449,0.02213962204,4.216485125,8.68670879,9.72448308,7.643770036,10.34194149,172.1586396,371.8582688,51.92703254,150.8946239,67.73864101,2.215133855,5.265112358,0.1318417923,0.4760060849,56.04154099,165.2510868,62.60007497,25.54301772,143.1684685,103.3727543
5.328694809,18.56169441,11.48079626,33.76748115,44.57556632,37.91159821,55.95509487,78.93546935,47.43932972,19.48434451,22.93342904,16.28385962,19.36909111,0.0605042405,4.185224139,3.686857077,5.972784322,4.670331909,7.697777774,73.88334948,90.22723595,28.04062561,48.23899321,36.74401814,2.170579583,2.578974905,0.105407056,0.6435318074,28.25462437,52.42285369,31.42303775,17.9687516,51.68968576,43.54350936
6.671288559,34.44897939,26.15543941,76.89623896,87.95243595,86.79585155,107.4963847,312.6755279,114.3175189,41.25362049,49.71903276,16.82713022,22.20722557,0.04840752259,8.641805818,7.044760844,14.51731848,7.952731536,10.02503258,171.4091525,287.3053882,53.98727721,133.798795,65.85537511,2.930832247,4.51229689,0.1646807336,0.6797924626,51.73506086,143.0289093,71.79873456,31.01283206,119.8223926,104.635258
4.17243543,27.23790854,16.40111605,69.69491006,95.18333343,92.30299935,123.9585548,186.8298605,95.4384525,22.87800507,48.62206718,17.54432176,26.68602598,0.04793324483,4.010694832,5.420565343,8.656576307,3.597354759,7.228896814,184.9423372,205.4885947,51.9283366,115.0020729,72.0100608,1.605488527,3.547502781,0.128294425,0.4181922305,55.62226995,180.8984374,71.33876159,27.62613988,127.5778527,101.2718002
3.264221164,22.50750043,9.722348235,41.29645958,68.51157326,56.8475634,92.82492675,206.6128259,85.18351866,15.86524329,17.53078517,12.42793955,14.533628,0.03492164786,3.796898532,4.021398137,5.143761449,4.458454286,5.503442644,93.34246889,124.8820816,28.64499514,70.23078001,37.18470803,1.345365016,3.859147271,0.1565028519,0.5152106411,35.12718034,92.07612997,37.88549806,16.4933995,75.16865844,56.10840403
10.16585442,40.99692252,28.25073565,84.80951241,96.34147346,93.23583534,147.253175,491.6119567,185.3790212,44.72904159,47.89270895,27.93971088,34.04402547,0.0457987584,6.978151657,9.237849299,14.37889468,10.4515741,10.25361962,195.5505084,248.7761515,66.56871443,193.9445867,87.0123348,4.525818129,7.338107132,0.2148015824,0.9839500975,60.87597849,187.5539051,65.24541477,49.77124925,139.386473,120.3624356
10.1928714,38.9316348,24.73592776,80.60395337,118.6151852,111.197354,151.0533202,232.0063752,191.693007,37.60140194,45.17469758,22.40711076,36.34287996,0.08795478672,8.68680271,7.828419008,11.00455916,8.846406581,19.72317486,175.9661745,233.6882096,54.86752719,157.865905,93.75819069,1.859833962,5.812046221,0.1312976149,0.6204939904,72.99959806,88.53472806,71.7838377,33.06124588,110.627097,102.3160604
4.631789325,37.56430991,14.62576627,81.27273699,110.3482425,111.1646746,157.5274172,302.0926667,170.141087,23.61213065,34.55031964,16.38364393,25.18647838,0.1120549608,3.526405953,3.61768986,7.79288925,7.391937875,12.1994016,155.6126396,186.3716484,43.85808014,162.3392195,72.62605387,1.546318502,6.013436645,0.1292114484,0.3059376091,41.39117487,129.9111621,59.6928188,28.68677535,87.97888178,67.84352367
6.714218121,29.08007672,12.85055003,54.31711221,62.56624858,60.2907971,77.97132409,200.6266838,78.3313218,33.02048759,43.01296786,23.19822518,29.78022678,0.02336924046,3.498380377,4.080878327,8.544465771,7.631110857,10.84249358,94.94942169,132.0241831,48.48843616,84.94192039,56.0177849,2.034877456,6.261477132,0.1851618584,0.5328289687,50.68875794,117.4380776,41.45779621,24.20795742,98.8281676,70.73432273
9.627743444,63.60940632,39.82136917,82.41740031,126.8804996,126.0758372,176.9394398,297.495725,161.6024127,52.79631539,70.78941111,34.73318202,46.32862166,0.02254657329,8.777496265,6.834965132,15.02774832,12.61216842,16.00044832,186.5500042,234.0786899,81.09702292,157.9922129,100.705447,3.876610224,7.641687497,0.1277879618,0.6048912918,92.69252167,135.4485761,89.29464903,34.6568319,156.2353586,130.9130728
