metr,metr+x_param,x_param_only
142.85608190072765,115.09379830381303,124.06131650557363
152.18920857770385,152.53730152176573,122.17107519030922
127.44704757208906,110.72459301403755,114.18429876737406
147.63455869410296,130.63000272414973,119.96593247476191
120.77525181618978,116.9107514267957,118.3812954666001
145.7868083571254,125.20333832980663,119.0962304331293
106.98353240747355,101.84995411139167,117.67560615791099
148.0085235570787,139.5628414388156,120.47678903553089
129.6948587235871,118.33243457702052,111.98941284434126
139.13754369938553,130.07821751797695,115.88919182677047
120.74129985083444,112.09916279257612,120.77764841381014
107.46444214199819,108.87742071497757,118.62363275368824
134.92309165426772,117.10172324223163,123.85518911921615
114.66627487095928,108.61622891796414,115.48249043420705
124.51732347926739,110.78277969012007,116.0348589746702
117.3320954957859,101.09022555223069,117.77572828103476
118.81745513647357,116.75741517486864,109.34981360098703
113.5224872535927,101.42140207551509,123.7961338108528
123.9654129452447,115.0276969580155,125.31788663112513
123.26919477048607,100.34572730364873,118.81229167796485
112.31197637673112,101.22390016801353,125.17558994381594
110.6359748521836,100.72830048740879,114.77847586051377
118.83267209754842,101.21775196189358,122.71227989657862
130.95826385606495,123.01826358510687,118.09673358264537
132.86096076853292,121.3737674976049,119.93815295802732
143.65762365916336,131.22719144846948,118.89955548833788
122.20004452276959,120.77606018764106,117.00809949884112
132.31210508965012,116.80906124133573,112.51114029372913
115.56254963759591,114.29627200382751,113.32989281922485
133.97389742981048,121.92505657401396,123.68062498931235
164.48758064829764,153.42111662241783,119.20337563512808
136.89780065088365,124.89841271276796,114.65194109327749
120.25314868994448,105.6689504285517,111.08324594687618
119.32430043836594,102.30339664640242,119.8624501777322
115.61762549322405,104.17088402486789,115.82352755211275
133.87677990699274,111.17168969537059,116.35722436580917
147.44421826537874,138.89830463758798,123.14858639427572
113.41473490236291,99.10505412984145,114.8413533215858
119.4837018615163,108.0011208342511,111.9598046953321
111.64183667242536,100.64054028779358,123.02610735937725
114.50730078420027,104.64639756274124,114.15753306609999
127.54138163997673,113.72915707607248,120.01622249582898
139.83049993242346,122.3247798510435,121.08936562671812
118.66294038679251,101.0170430916391,115.73066625615209
117.70122321182781,96.29046498270876,112.61369959439797
166.8222236296987,136.33609557343192,118.49840323260553
129.37033570410844,124.53380466436109,125.15576182880126
122.16172723629707,102.46467643325217,114.02676956182272
125.31350520818194,110.33602405807251,109.98108260557939
142.8756747481,128.85347933020705,116.30512727670231
130.53621366569294,123.68142289779912,126.52921752523082
109.9663246061776,98.12107857609476,121.8201032986081
146.6708199490273,135.39166912443764,115.78107654893314
143.0660967985136,127.39078888356296,108.97436327101217
139.80393957481948,137.53469376352174,118.11170100642065
151.16597800255107,124.5993616877028,124.59339625494161
149.19460616494922,148.59713310787916,115.35934395650325
131.33958954866236,120.7067281283025,120.20663164901741
