noise_model,agent,quantile,naive_horizon_min,simex_horizon_min,pct_change
metr_global,Claude 3 Opus (Inspect),p50,3.952261949,4.612994005,16.71782044
metr_global,Claude 3 Opus (Inspect),p80,0.6389726603,0.859013069,34.43659209
metr_global,Claude 3.5 Sonnet (New) (Inspect),p50,20.5228716,22.86616107,11.41794151
metr_global,Claude 3.5 Sonnet (New) (Inspect),p80,2.595676861,3.589196678,38.27594379
metr_global,Claude 3.5 Sonnet (Old) (Inspect),p50,11.39537667,12.89390876,13.1503515
metr_global,Claude 3.5 Sonnet (Old) (Inspect),p80,1.671757106,2.262506239,35.33701943
metr_global,Claude 3.7 Sonnet (Inspect),p50,60.38893661,65.31842862,8.162905804
metr_global,Claude 3.7 Sonnet (Inspect),p80,12.09179005,16.57238435,37.05484694
metr_global,Claude 4 Opus (Inspect),p50,100.3661234,105.4864039,5.101602376
metr_global,Claude 4 Opus (Inspect),p80,20.42975182,28.77093118,40.82858875
metr_global,Claude 4.1 Opus (Inspect),p50,100.4720037,107.4713705,6.966484688
metr_global,Claude 4.1 Opus (Inspect),p80,23.45576099,32.753351,39.63883336
metr_global,Claude Opus 4.5 (Inspect),p50,292.9945937,248.2767446,-15.26234617
metr_global,Claude Opus 4.5 (Inspect),p80,49.43058382,68.56530729,38.71029227
metr_global,Claude Opus 4.6 (Inspect),p50,718.80683,472.5818606,-34.2546786
metr_global,Claude Opus 4.6 (Inspect),p80,69.87458699,82.31759975,17.80763694
metr_global,GPT-4 0314,p50,3.987427838,4.692829103,17.69063399
metr_global,GPT-4 0314,p80,0.8895606345,1.21403328,36.4756075
metr_global,GPT-4 1106 (Inspect),p50,4.044958905,4.770267839,17.93118177
metr_global,GPT-4 1106 (Inspect),p80,0.7830324286,1.078458248,37.7284272
metr_global,GPT-4 Turbo (Inspect),p50,3.732786937,4.454259768,19.32799387
metr_global,GPT-4 Turbo (Inspect),p80,0.9279326501,1.295931636,39.65794134
metr_global,GPT-4o (Inspect),p50,6.991195322,8.114449364,16.06669518
metr_global,GPT-4o (Inspect),p80,1.267008974,1.746235787,37.82347423
metr_global,GPT-5 (Inspect),p50,203.0125772,190.760687,-6.035039978
metr_global,GPT-5 (Inspect),p80,38.31243104,54.63674003,42.60838726
metr_global,GPT-5.1-Codex-Max (Inspect),p50,223.7146944,211.8335587,-5.310842786
metr_global,GPT-5.1-Codex-Max (Inspect),p80,50.63249948,73.54048133,45.24363223
metr_global,GPT-5.2,p50,352.2493024,286.6976127,-18.60945905
metr_global,GPT-5.2,p80,66.00264877,90.37550893,36.92709401
metr_global,GPT-5.3-Codex,p50,349.5307318,280.8888026,-19.63831015
metr_global,GPT-5.3-Codex,p80,54.73940667,73.99070974,35.16900208
metr_global,Gemini 3 Pro,p50,224.3258837,211.3313751,-5.792692506
metr_global,Gemini 3 Pro,p80,54.14284922,81.65797015,50.819492
metr_global,human,p50,106.4252784,101.5262856,-4.603222867
metr_global,human,p80,12.26887719,15.60844232,27.21981059
metr_global,o1 (Inspect),p50,38.8315878,42.51737273,9.491718303
metr_global,o1 (Inspect),p80,7.090120694,9.574143359,35.03498419
metr_global,o1-preview,p50,20.32658647,22.60338768,11.20109968
metr_global,o1-preview,p80,4.42054477,5.933704124,34.23015561
metr_global,o3 (Inspect),p50,119.7326338,127.4799451,6.470509308
metr_global,o3 (Inspect),p80,29.98160281,42.64788315,42.24684191
per_task (b),Claude 3 Opus (Inspect),p50,3.952261949,4.736849226,19.85160112
per_task (b),Claude 3 Opus (Inspect),p80,0.6389726603,0.9043277995,41.52840264
per_task (b),Claude 3.5 Sonnet (New) (Inspect),p50,20.5228716,23.11695108,12.63994403
per_task (b),Claude 3.5 Sonnet (New) (Inspect),p80,2.595676861,3.748059538,44.39623028
per_task (b),Claude 3.5 Sonnet (Old) (Inspect),p50,11.39537667,13.11001086,15.04675311
per_task (b),Claude 3.5 Sonnet (Old) (Inspect),p80,1.671757106,2.375051596,42.06917908
per_task (b),Claude 3.7 Sonnet (Inspect),p50,60.38893661,65.32091743,8.167027109
per_task (b),Claude 3.7 Sonnet (Inspect),p80,12.09179005,17.0515761,41.01779826
per_task (b),Claude 4 Opus (Inspect),p50,100.3661234,105.0249657,4.641847489
per_task (b),Claude 4 Opus (Inspect),p80,20.42975182,29.45432562,44.17368296
per_task (b),Claude 4.1 Opus (Inspect),p50,100.4720037,107.0329753,6.530149001
per_task (b),Claude 4.1 Opus (Inspect),p80,23.45576099,33.47519266,42.71629335
per_task (b),Claude Opus 4.5 (Inspect),p50,292.9945937,244.4638656,-16.56369408
per_task (b),Claude Opus 4.5 (Inspect),p80,49.43058382,69.44234709,40.48457802
per_task (b),Claude Opus 4.6 (Inspect),p50,718.80683,460.4213857,-35.946437
per_task (b),Claude Opus 4.6 (Inspect),p80,69.87458699,82.75212994,18.42950851
per_task (b),GPT-4 0314,p50,3.987427838,4.844629327,21.49760505
per_task (b),GPT-4 0314,p80,0.8895606345,1.290619968,45.08510363
per_task (b),GPT-4 1106 (Inspect),p50,4.044958905,4.911665914,21.42684336
per_task (b),GPT-4 1106 (Inspect),p80,0.7830324286,1.141810628,45.81907292
per_task (b),GPT-4 Turbo (Inspect),p50,3.732786937,4.607534625,23.43417138
per_task (b),GPT-4 Turbo (Inspect),p80,0.9279326501,1.382210169,48.95587188
per_task (b),GPT-4o (Inspect),p50,6.991195322,8.309766522,18.86045432
per_task (b),GPT-4o (Inspect),p80,1.267008974,1.844734806,45.59761165
per_task (b),GPT-5 (Inspect),p50,203.0125772,188.6422085,-7.078560795
per_task (b),GPT-5 (Inspect),p80,38.31243104,55.52602699,44.92953195
per_task (b),GPT-5.1-Codex-Max (Inspect),p50,223.7146944,209.3858668,-6.404955919
per_task (b),GPT-5.1-Codex-Max (Inspect),p80,50.63249948,74.67486886,47.48406582
per_task (b),GPT-5.2,p50,352.2493024,281.8742394,-19.97876576
per_task (b),GPT-5.2,p80,66.00264877,91.31799308,38.35504299
per_task (b),GPT-5.3-Codex,p50,349.5307318,275.7092033,-21.12018251
per_task (b),GPT-5.3-Codex,p80,54.73940667,74.89107099,36.81381576
per_task (b),Gemini 3 Pro,p50,224.3258837,208.8432756,-6.90183756
per_task (b),Gemini 3 Pro,p80,54.14284922,82.95673362,53.21826393
per_task (b),human,p50,106.4252784,100.2071879,-5.842681964
per_task (b),human,p80,12.26887719,16.08416262,31.09726646
per_task (b),o1 (Inspect),p50,38.8315878,42.69856936,9.958340049
per_task (b),o1 (Inspect),p80,7.090120694,9.907819295,39.74119372
per_task (b),o1-preview,p50,20.32658647,22.86916811,12.50865039
per_task (b),o1-preview,p80,4.42054477,6.210088181,40.48241799
per_task (b),o3 (Inspect),p50,119.7326338,126.8259484,5.92429514
per_task (b),o3 (Inspect),p80,29.98160281,43.46672811,44.97799998
