noise_model,agent,quantile,naive_horizon_min,simex_horizon_min,pct_change
metr_global,Claude 3 Opus (Inspect),p50,3.9522619487345256,4.612994004689351,16.717820441187726
metr_global,Claude 3 Opus (Inspect),p80,0.6389726603470506,0.8590130689503862,34.4365920889046
metr_global,Claude 3.5 Sonnet (New) (Inspect),p50,20.522871595561842,22.866161070123486,11.417941508089879
metr_global,Claude 3.5 Sonnet (New) (Inspect),p80,2.595676861300122,3.589196677691323,38.27594378961203
metr_global,Claude 3.5 Sonnet (Old) (Inspect),p50,11.395376670652182,12.893908757959121,13.15035150322219
metr_global,Claude 3.5 Sonnet (Old) (Inspect),p80,1.6717571055102791,2.2625062386786063,35.33701942831043
metr_global,Claude 3.7 Sonnet (Inspect),p50,60.38893660798471,65.31842861935532,8.162905804039
metr_global,Claude 3.7 Sonnet (Inspect),p80,12.091790053525516,16.572384350288804,37.05484694101941
metr_global,Claude 4 Opus (Inspect),p50,100.3661233635611,105.48640389816859,5.101602376391523
metr_global,Claude 4 Opus (Inspect),p80,20.429751823607486,28.77093117759695,40.82858874649109
metr_global,Claude 4.1 Opus (Inspect),p50,100.47200372171173,107.4713704764969,6.966484687786334
metr_global,Claude 4.1 Opus (Inspect),p80,23.455760986791258,32.753350998467276,39.63883336341893
metr_global,Claude Opus 4.5 (Inspect),p50,292.99459373932547,248.27674457094366,-15.262346174266572
metr_global,Claude Opus 4.5 (Inspect),p80,49.430583819441246,68.56530728502358,38.71029226657965
metr_global,Claude Opus 4.6 (Inspect),p50,718.8068299679126,472.58186063536755,-34.254678596130816
metr_global,Claude Opus 4.6 (Inspect),p80,69.87458698865325,82.31759975376585,17.807636941214653
metr_global,GPT-4 0314,p50,3.98742783825314,4.692829102758507,17.690633990617812
metr_global,GPT-4 0314,p80,0.8895606344844635,1.2140332799964921,36.47560750033343
metr_global,GPT-4 1106 (Inspect),p50,4.04495890514219,4.770267838974387,17.93118177072559
metr_global,GPT-4 1106 (Inspect),p80,0.7830324285570551,1.0784582482994423,37.72842719768163
metr_global,GPT-4 Turbo (Inspect),p50,3.732786937198508,4.454259767560686,19.327993868936176
metr_global,GPT-4 Turbo (Inspect),p80,0.9279326501064792,1.295931636130497,39.65794133677591
metr_global,GPT-4o (Inspect),p50,6.991195321783696,8.114449363919382,16.066695184953073
metr_global,GPT-4o (Inspect),p80,1.2670089742676633,1.746235787097597,37.82347422652859
metr_global,GPT-5 (Inspect),p50,203.01257715888306,190.76068696646627,-6.035039978251266
metr_global,GPT-5 (Inspect),p80,38.312431041826706,54.63674002755233,42.60838725661635
metr_global,GPT-5.1-Codex-Max (Inspect),p50,223.71469435881477,211.83355865251062,-5.310842785878012
metr_global,GPT-5.1-Codex-Max (Inspect),p80,50.63249947925557,73.54048133476566,45.243632234461614
metr_global,GPT-5.2,p50,352.24930241689697,286.6976127355586,-18.609459048340725
metr_global,GPT-5.2,p80,66.00264877036346,90.37550893188774,36.92709401151819
metr_global,GPT-5.3-Codex,p50,349.53073176827394,280.8888025972313,-19.638310149091463
metr_global,GPT-5.3-Codex,p80,54.73940666917962,73.99070974058993,35.16900208246052
metr_global,Gemini 3 Pro,p50,224.325883712523,211.33137505867,-5.792692505562869
metr_global,Gemini 3 Pro,p80,54.14284921944856,81.657970145446,50.81949199694829
metr_global,human,p50,106.42527840056538,101.52628564900853,-4.603222866956402
metr_global,human,p80,12.268877188721081,15.608442321447347,27.21981059355918
metr_global,o1 (Inspect),p50,38.83158780398703,42.51737273075945,9.491718302577311
