Claude 3 Opus,Claude 3.5 Sonnet (New),Claude 3.5 Sonnet (Old),Claude 3.7 Sonnet,Claude 4 Opus,Claude 4 Sonnet,Claude 4.1 Opus,Claude Opus 4.5,Claude Sonnet 4.5,DeepSeek-R1,DeepSeek-R1-0528,DeepSeek-V3,DeepSeek-V3-0324,GPT-2,GPT-4 0125,GPT-4 0314,GPT-4 1106,GPT-4 Turbo,GPT-4o,GPT-5,GPT-5.1-Codex-Max,Gemini 2.5 Pro Preview,Grok 4,Kimi K2 Thinking,Qwen2-72B,Qwen2.5-72B,davinci-002 (GPT-3),gpt-3.5-turbo-instruct,gpt-oss-120b,human,o1,o1-preview,o3,o4-mini
8.445964893515415,44.11495929504368,19.64283854179518,63.540687277283716,109.69011076260061,83.99194450688094,151.53259672726577,394.52307316029646,118.59098127302934,33.0319927505439,46.9258340043178,26.219306080711778,28.580026601879748,0.020146749651323303,4.404403028080198,8.408431069366838,9.511840028012836,7.631247035369564,10.30842281914287,180.7192484326493,402.9352700258259,52.15986037524772,159.15927356330633,69.01135882183462,2.1735347142454335,5.365732931172837,0.12062748969673295,0.459359067879513,57.292789326134425,175.726688792467,64.06947828625387,25.515746456493574,150.56624313110132,107.17340197119185
5.01965077752756,18.449224100080585,11.599975201396347,33.59693356706017,44.55624785115614,37.7876995537012,56.09829943618703,79.47415909152596,47.48289286504248,19.385490250478348,22.848880302777086,16.495627045989366,19.29318719769018,0.05928400137702029,4.213590471510335,3.563498126362279,6.048461939987335,5.016592700988328,7.893705823908507,74.48338588740701,90.09778175668811,27.931533507000548,48.21608277296574,36.25411612275242,2.105387547386081,2.6085572662225736,0.10370905463841885,0.6495684973084966,27.99408200337543,52.12598309649408,31.24963862089606,18.076303936526397,51.82880971030431,43.51851346245836
6.586173406832517,35.29553213906763,26.07938921903705,86.03927215308045,97.9584832412703,96.5944862900862,118.58895789392086,346.6723977479468,125.4960991398437,42.22449928911592,52.43423816239192,15.677933786210765,21.60426798504677,0.048524367355530895,7.843749799441967,6.687492743814208,14.404973611060495,7.316380986049574,9.705396263037878,187.1843056363047,308.4609248309203,58.63565338927263,147.3640815949318,70.79152330685835,2.864008975315524,4.386816947546268,0.17260907698296907,0.6945884398142356,54.033687829207516,161.61997148012455,77.24624554689825,30.661010704068346,132.173439598955,115.47702751066788
3.844499419321652,25.988233737699144,15.596606833068456,70.59839870151478,95.67536039408468,92.7033449563653,124.1517166870173,187.7205651446313,95.86810527832097,21.695410812005058,47.99947345501116,16.68106373430634,25.49657182568028,0.04741420395648233,3.766187102890516,4.91617615083713,8.193462346835002,3.3746658027963092,6.77224165551412,184.4775865432497,204.6255541435842,51.783837422611434,115.38128926004053,72.26848945073914,1.52188297521956,3.29165506057572,0.12685360682930916,0.4164646352003685,54.98797251287349,179.9504794593966,71.41977041254941,27.05641355332701,127.79670585744596,101.78586472171727
3.1329317896806903,22.131036182434762,9.225102042384071,42.312694256794586,69.16181625082658,56.83752198256168,95.0995043011095,212.00588096152677,86.10681751058553,15.382825112161992,17.304006301190523,11.653561625563025,13.844988807630008,0.03282265784547325,3.5643740930645302,3.873400672502276,4.925506128037874,4.094431220537693,5.0525442159221,94.33777682459505,125.12727376647601,28.66620916241911,70.6493406948535,37.28321414323755,1.3333273189537262,3.4818189737341325,0.145792240950144,0.4931728361552186,35.19153923585153,95.21950795194131,37.9436807741337,15.835657124737526,75.9132795174075,56.27016329844085
9.365647086944513,38.48024120775653,26.32093563649865,81.3678138913243,92.08085407135269,89.71372955095619,140.2879416554081,482.4083529501877,183.69694251653038,42.16595175284659,45.81379206233152,26.338541245538615,32.38117206699743,0.0439315869983509,6.539463407351633,8.557354474752241,13.294617891662469,9.515104182333022,9.384476299755049,186.39712383279712,232.94456897955354,64.58090875028402,187.05735094014435,82.73279063887243,3.6614342200169423,6.402938096389554,0.1904486227779306,0.7568522596078908,57.263959137736286,177.50087868555258,61.63981098329371,47.68718754579674,133.14443187852416,116.13496776693022
10.75723237616459,41.01290116622557,25.601277545946605,86.41116960107648,126.69095137647753,118.11704366885638,160.18376817989366,249.17499254481675,204.56148816296079,39.243492193250574,46.41706008220573,22.94666801059974,37.698908580295836,0.08844631775120802,8.971510712606234,8.20093400135704,11.540669212947186,9.169527392441067,20.444657321603557,186.57195699110414,246.02939820363576,57.62018848315243,166.92387396723356,97.9624961002519,1.90281274026787,5.94701766713939,0.1342026773863074,0.615555240709616,76.52315183527888,93.58479701792778,75.0283394400282,34.19348950538328,117.24336513597105,108.67281711030094
3.7179733031561875,31.79021513088946,12.715364884253196,74.45883753012328,103.22972042414472,103.13510561176234,148.72424982947743,293.2097049681016,161.0897729737102,20.23501734356693,30.430459944643573,14.125108233954856,20.808865053133623,0.12419534749623556,2.899428179366459,2.920497549480734,6.509703213492502,5.9039835846048545,10.151084125754528,147.42409509473933,178.85358370183735,37.65348301772967,152.93226462606833,65.57389108477251,1.354175785583508,4.843494435542295,0.14499389399019044,0.2988695138580755,36.40802758786675,120.19671616362733,53.07631863433497,23.847227178894702,81.52499109663422,61.281519969814674
6.657120959431664,33.203568969570455,13.046981920498807,69.56543510883971,80.18577675110761,75.58153428885214,98.21951559373869,263.9592886150954,98.45478060391984,37.96639188941361,51.11635529652187,25.2742945979633,34.2493674496135,0.02126012230602558,3.1401238594269083,3.9641116923312762,8.317586340193355,6.7551668163932765,10.190732415879399,119.47578612835396,166.51072967627806,60.71770582797854,106.3069394245522,71.0606453366087,1.8937694554191267,5.882505204705867,0.1911862650597083,0.5119869753865549,61.3132780740542,149.26602568964353,49.6052533866983,26.536388270146197,124.15991463472835,88.7273303977793
9.50320422804783,64.75779602979026,39.8320970266698,86.36839739169613,135.04683187186356,133.59934012740257,186.31389675136955,315.0837950923909,169.50138807049535,53.40306506114339,72.21037874902044,34.50122369783336,46.294089017384785,0.02268503123357032,8.22532614267687,6.5577955617710035,14.235880987443721,11.750096156855387,15.445525803920347,196.3469049125963,246.10741409829507,84.20741536677764,165.4124847087267,106.18622952057031,3.7234269955418724,7.401771712424199,0.1268855030110323,0.635166345642939,95.41438582973261,142.6555158176402,91.41759474284385,33.81249311027633,164.45646963313104,137.60732263620858
6.353698768663271,25.221216768746082,18.235975557335024,50.600973754096856,90.11600531393243,59.63971287078029,74.18482916802218,304.7549512737042,131.75590606901545,25.48798392010899,33.056475740610864,20.509301481681444,25.125919535998186,0.03271075930141486,6.061528256889906,7.583341183788592,10.082237951520922,5.331978429641123,8.94797439419541,93.12970769112638,107.62989642567189,33.782530252739534,72.84848056720439,42.192485804109324,2.1060789203260475,6.456988015034064,0.11958270842655296,0.817543952525337,46.79306746574414,109.46496889082104,38.17066462203846,22.33362046279007,72.85368382798613,50.749873510640704
3.3008034119597345,19.161567653819304,18.247584320717213,43.92818821846525,64.50016196508024,46.3306674849059,80.49229898041423,183.35436669086633,87.0407691720659,16.305794923590412,11.502246450009395,13.101514320574484,15.426068244868892,0.04107342413053508,5.91288029063635,3.418955315601122,4.093328890327486,4.90503784334747,5.03005853951205,110.84464913256626,134.4081858136443,31.346591590797782,86.75044186475067,25.43059154472102,1.6052850215316363,2.4795157516063466,0.1679431762550868,0.5685953720183533,37.666149888992585,75.04120905603504,28.48052713788973,18.194065102911793,87.5516150140599,51.50363317851048
12.616806746466269,30.934408477754264,21.76084163864152,41.468406894352775,57.477620942388576,45.96065314664562,70.42695337906204,165.69150213208485,77.52217009845545,29.22799746723659,28.431988571815378,25.129188242227553,24.47647329649245,0.0734390557790928,6.8760790956635525,8.768450394267997,11.961496117652134,10.357266669747254,13.87615942221617,77.45368971747912,103.00601787455263,32.176647898296345,91.22305348019195,39.3327337015184,4.882390559979245,7.1560296053067995,0.1715903255711858,0.5013150757359309,33.71877455200546,64.39318529421637,39.707581735026324,21.640831786383785,69.48340192684614,50.10158724734751
8.62388086224158,52.53357100633781,29.945379319721845,80.34911312218803,119.08401418528967,97.49076935903724,140.3892637638699,287.28165164573613,170.4883960266217,38.88525041905757,61.843640680582105,20.818034145951604,31.248229635011388,,5.5354846644286075,4.607431127546626,11.174770999483682,8.382312914984542,10.642035439048977,192.46710642413285,249.89463502941857,42.14297397681652,121.92790612643736,79.40703640690646,2.0468269464380016,6.885286704174587,,0.01864028567632869,66.34371395783923,185.12655467135954,44.3505646241271,18.68648255479232,113.37388656587838,94.52044961807893
4.258934704518412,28.181672763441977,14.969565789322134,56.61718715081587,73.02699770490393,57.23815882194097,79.3529120276368,191.6285090127417,93.59848066843058,36.76328967096562,46.11736093891672,19.5950183067549,29.40237115960963,0.033994785656576085,3.5924237067744267,3.4301838407225955,6.444593730500449,5.2321126023085105,11.23913568009889,98.02111272176738,132.980502527446,50.43197062377494,120.05885340449028,55.25565384481194,1.7193251677940218,6.097657649818104,0.1486238881194686,0.391829916292304,42.76538318797773,80.50692150505013,46.67708738466206,29.220120454979615,95.969322968581,73.9796394387012
3.8596358523376946,22.563950508354427,11.563574441060107,44.82310364764312,86.9922693968777,71.25659447625442,99.05807857294691,192.77990697044473,138.12853812231117,22.92451743238651,26.597912219975548,14.257503379530748,18.29066811678715,0.0257480750499467,2.5686004539106877,2.615316076311224,4.181708912513375,3.5395216935480738,4.618430239400885,114.13915807884818,128.78693907945342,38.81755347301742,73.88015037273485,60.339576853897206,1.2568603467078803,3.434918287272837,0.1391766285960544,0.4599903097515958,34.06117269116535,49.28745848230712,36.52063501311397,18.672548109871247,66.0816384102367,73.84920028428992
